DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.4	max/average number of variants:11 1.27
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.22	max/average number of variants:11 1.41
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.25	max/average number of variants:8 1.16
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.42	max/average number of variants:8 1.2
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.43	max/average number of variants:12 1.29
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.74	max/average number of variants:7 1.32
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.75	max/average number of variants:7 1.25
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.105	aligned_clusters:895 nb/max/average normalized_alignments:1114 42 1.245
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.105	max/average number of variants:48 11.23
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.113	max/average number of variants:8 1.2
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.118	max/average number of variants:9 1.45
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.122	max/average number of variants:9 1.38
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.130	aligned_clusters:460 nb/max/average normalized_alignments:6725 30 14.62
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.130	max/average number of variants:20 14.39
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.138	max/average number of variants:6 1.14
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.11	max/average number of variants:7 1.67
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.21	max/average number of variants:3 1.6
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.37	max/average number of variants:6 1.19
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.40	max/average number of variants:6 1.24
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.43	max/average number of variants:7 1.22
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.45	max/average number of variants:6 1.22
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.50	max/average number of variants:4 1.51
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.51	max/average number of variants:5 1.52
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.53	max/average number of variants:4 1.54
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.55	max/average number of variants:5 1.57
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.56	max/average number of variants:6 1.34
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.5	max/average number of variants:6 1.26
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.30	max/average number of variants:6 1.21
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.43	max/average number of variants:8 1.23
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.74	max/average number of variants:6 1.28
