DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.22	max/average number of variants:4 1.65
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.91	max/average number of variants:7 1.29
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.11	max/average number of variants:11 1.97
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.39	max/average number of variants:5 2.14
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.7	max/average number of variants:8 1.31
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.24	max/average number of variants:9 1.4
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.56	max/average number of variants:6 1.14
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.21	max/average number of variants:8 1.24
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.59	max/average number of variants:6 1.21
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.105	max/average number of variants:48 2.62
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.32	max/average number of variants:6 1.23
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.49	max/average number of variants:6 1.19
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.25	max/average number of variants:8 1.28
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.37	max/average number of variants:6 1.18
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.51	max/average number of variants:6 1.55
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.96	max/average number of variants:6 1.12
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.122	max/average number of variants:4 1.56
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.14	max/average number of variants:9 1.24
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.14	max/average number of variants:6 1.28
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.74	max/average number of variants:10 1.33
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.4	max/average number of variants:13 1.1
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.103	max/average number of variants:8 1.14
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.125	max/average number of variants:4 1.54
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.37	max/average number of variants:7 1.28
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.40	max/average number of variants:6 1.29
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.57	max/average number of variants:4 1.55
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.46	max/average number of variants:8 1.18
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.94	max/average number of variants:5 1.67
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.130	no variant
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.34	max/average number of variants:6 1.52
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.50	max/average number of variants:3 1.67
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.57	max/average number of variants:7 2.48
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.59	max/average number of variants:5 1.98
DNA-26519-CG001Qv51Next034-10_S10.CG001v4.0.35	max/average number of variants:5 1.71
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.73	max/average number of variants:7 1.35
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.80	max/average number of variants:6 1.3
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.84	max/average number of variants:4 1.77
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.91	no normalized_alignment
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.91	no variant
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.93	max/average number of variants:9 1.39
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.62	aligned_clusters:561 nb/max/average normalized_alignments:614 38 1.094
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.62	max/average number of variants:39 4.7
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.64	max/average number of variants:4 1.81
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.66	max/average number of variants:6 1.57
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.67	max/average number of variants:6 1.28
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.56	max/average number of variants:4 1.75
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.127b	max/average number of variants:6 1.22
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.22	max/average number of variants:4 1.65
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.91	max/average number of variants:9 1.41
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.11	max/average number of variants:5 1.9
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.39	max/average number of variants:5 2.15
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.27	max/average number of variants:6 1.24
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.24	max/average number of variants:8 1.34
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.113	max/average number of variants:8 1.27
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.48	max/average number of variants:6 1.28
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.56	max/average number of variants:6 1.15
