DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.89	average quality of merged reads bases:29.96
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:89982 0.02028
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.4	average quality of merged reads bases:29.15
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:144035 0.04103
DNA-26519-CG001Qv51Next034-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:105384 0.02882
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.91	no read
DNA-26519-CG001Qv51Next034-10_S10.CG001v5.0.62	ratio of unmerged reads:0.06
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.89	average quality of merged reads bases:29.96
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:110215 0.02097
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.4	average quality of merged reads bases:29.16
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:160242 0.04071
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:89419 0.0249
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.91	no read
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:95597 0.01965
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.4	average quality of merged reads bases:29.21
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:152043 0.04056
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:100469 0.02761
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.91	no read
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.89	average quality of merged reads bases:29.95
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:93888 0.02095
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:106696 0.01152
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.4	average quality of merged reads bases:29.2
