DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.22	max/average number of variants:6 1.47
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.24	max/average number of variants:6 1.2
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.39	max/average number of variants:11 1.22
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.83	max/average number of variants:6 1.16
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.94	max/average number of variants:4 1.58
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.103	max/average number of variants:3 1.54
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.105	aligned_clusters:326 nb/max/average normalized_alignments:416 36 1.276
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.105	max/average number of variants:43 13.88
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.130	no variant
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.11	max/average number of variants:6 1.8
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.14	max/average number of variants:6 1.15
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.21	max/average number of variants:3 1.51
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.34	max/average number of variants:5 1.66
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.40	max/average number of variants:6 1.19
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.50	max/average number of variants:3 1.59
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.51	max/average number of variants:3 1.54
DNA-11069-CG001Qv40Run7-4_S4.CG001v4.0.58	max/average number of variants:3 1.52
DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.56	max/average number of variants:7 1.48
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.3	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.4	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.5	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.11	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.14	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.15	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.20	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.22	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.24	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.25	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.26	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.27	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.31	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.38	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.39	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.42	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.43	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.46	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.49	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.50	max/average number of variants:2 2.0
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.51	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.53	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.54	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.68	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.70	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.72	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.74	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.81	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.82	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.84	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.92	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.97	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.98	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.102	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.105	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.106	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.108	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.109	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.110	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.111	max/average number of variants:2 2.0
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.113	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.118	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.130	no normalized_alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.130	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.131	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.132	no normalized_alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.132	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.138	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.142	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.2	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.4	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.5	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.7	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.9	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.10	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.12	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.23	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.29	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.30	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.31	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.32	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.33	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.36	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.37	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.38	no normalized_alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.38	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.39	no normalized_alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.39	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.42	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.45	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.50	max/average number of variants:2 2.0
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.52	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.66	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.56	no variant
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.62	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.3	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.4	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.7	max/average number of variants:2 2.0
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.8	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.8	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.9	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.13	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.14	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.15	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.15	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.16	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.24	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.25	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.26	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.27	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.30	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.31	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.37	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.38	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.39	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.42	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.43	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.43	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.46	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.48	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.49	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.53	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.54	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.59	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.65	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.68	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.70	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.71	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.74	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.77	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.81	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.84	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.89	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.90	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.97	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.98	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.103	max/average number of variants:2 2.0
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.105	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.106	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.106	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.108	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.109	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.110	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.113	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.122	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.130	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.130	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.131	max/average number of variants:3 3.0
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.132	max/average number of variants:3 3.0
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.142	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.2	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.2	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.4	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.4	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.5	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.6	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.7	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.10	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.11	max/average number of variants:3 2.0
