DNA-11069-CG001Qv40Run7-4_S4.CG001v3.4.130	no alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.130	no alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v3.4.132	no alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.38	no alignment
DNA-11247-CG001Qv40Run7-5_S5.CG001v4.0.39	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.8	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.15	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.43	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.46	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.106	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.130	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.2	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.4	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.35	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.40	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.44	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.45	no alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.56	no alignment
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.130	no alignment
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.130	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.5	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.18	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.20	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.25	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.43	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.68	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.102	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.130	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.2	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.9	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.11	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.12	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.45	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.51	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.66	no alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.1	no alignment
DNA-11252-CG001Qv40Run7-10_S10.CG001v3.4.130	no alignment
DNA-11253-CG001Qv40Run7-11_S11.CG001v3.4.130	no alignment
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.130	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.106	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.109	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.130	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.2	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.4	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.39	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.57	no alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.56	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.8	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.24	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.26	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.43	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.77	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.106	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.132	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.8	no alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.56	no alignment
NF-CG001Qv40Run7-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.130	no alignment
