DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:39298 0.03949
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:27010 0.03345
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.91	nb/ratio of ambiguous positions:223 0.01579
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:35768 0.04345
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:18059 0.03321
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:234 0.01594
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:57117 0.04102
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.130	no read
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:15696 0.03262
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.91	nb/ratio of ambiguous positions:963 0.01361
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:42079 0.03996
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.130	no read
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:24666 0.0316
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:226 0.01344
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:44726 0.04221
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.130	no read
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:19496 0.03327
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:202 0.01557
DNA-11436-CG001Qv51Run021-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:40695 0.04131
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.130	no read
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:22331 0.0325
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:865 0.01536
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:36193 0.04119
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.130	no read
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:21204 0.03258
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:190 0.01319
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:44044 0.0405
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.130	no read
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:20670 0.03423
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:611 0.0152
DNA-15622-CG001Qv51Run021-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:36502 0.04341
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.130	no read
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:20062 0.03571
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:1859 0.01743
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:38495 0.04179
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:20436 0.03269
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:1461 0.01532
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:34160 0.03911
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.130	no read
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.76	nb/ratio of ambiguous positions:26922 0.03475
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.91	nb/ratio of ambiguous positions:724 0.01745
DNA-17209-CG001Qv51Run021-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:30791 0.04062
DNA-17209-CG001Qv51Run021-20_S20.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:21649 0.03356
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:510 0.01599
DNA-17209-CG001Qv51Run021-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:34599 0.0433
DNA-17209-CG001Qv51Run021-21_S21.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run021-21_S21.CG001v5.0.76	nb/ratio of ambiguous positions:20345 0.03203
DNA-17209-CG001Qv51Run021-21_S21.CG001v5.0.91	nb/ratio of ambiguous positions:487 0.01358
DNA-17209-CG001Qv51Run021-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:41638 0.04362
DNA-17209-CG001Qv51Run021-22_S22.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run021-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:21582 0.03267
DNA-17209-CG001Qv51Run021-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:761 0.01484
DNA-17209-CG001Qv51Run021-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:30916 0.04051
DNA-17209-CG001Qv51Run021-23_S23.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run021-23_S23.CG001v5.0.76	nb/ratio of ambiguous positions:22811 0.03363
DNA-17209-CG001Qv51Run021-23_S23.CG001v5.0.91	nb/ratio of ambiguous positions:555 0.01456
DNA-17615-CG001Qv51Run021-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:47563 0.04137
DNA-17615-CG001Qv51Run021-9_S9.CG001v3.4.130	no read
DNA-17615-CG001Qv51Run021-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:25619 0.03277
DNA-17615-CG001Qv51Run021-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:477 0.01377
DNA-17617-CG001Qv51Run021-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:47983 0.04171
DNA-17617-CG001Qv51Run021-16_S16.CG001v3.4.130	no read
DNA-17617-CG001Qv51Run021-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:16003 0.03183
DNA-17617-CG001Qv51Run021-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:415 0.01444
DNA-17901-CG001Qv51Run021-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:33334 0.04186
DNA-17901-CG001Qv51Run021-11_S11.CG001v3.4.130	no read
DNA-17901-CG001Qv51Run021-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:16331 0.0348
DNA-17901-CG001Qv51Run021-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:275 0.0153
DNA-18325-CG001Qv51Run021-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:25337 0.04096
DNA-18325-CG001Qv51Run021-15_S15.CG001v3.4.130	no read
DNA-18325-CG001Qv51Run021-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:12646 0.03342
DNA-18325-CG001Qv51Run021-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:137 0.01513
DNA-20401-CG001Qv51Run021-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:36458 0.03996
DNA-20401-CG001Qv51Run021-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:22992 0.03552
DNA-20401-CG001Qv51Run021-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:237 0.01624
DNA-21242-CG001Qv51Run021-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:42987 0.0418
DNA-21242-CG001Qv51Run021-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:21262 0.03288
DNA-21242-CG001Qv51Run021-19_S19.CG001v5.0.91	nb/ratio of ambiguous positions:952 0.01613
NF-CG001Qv51Run021-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:54512 0.04459
NF-CG001Qv51Run021-3_S3.CG001v3.4.130	no read
NF-CG001Qv51Run021-3_S3.CG001v5.0.76	nb/ratio of ambiguous positions:33672 0.03105
