DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.4	max/average number of variants:6 1.18
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.5	max/average number of variants:6 1.18
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.7	max/average number of variants:7 1.12
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.9	max/average number of variants:7 1.18
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.20	max/average number of variants:6 1.21
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.28	aligned_clusters:500 nb/max/average normalized_alignments:519 20 1.038
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.28	max/average number of variants:26 3.35
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.41	max/average number of variants:7 1.19
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.48	max/average number of variants:7 1.17
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.49	max/average number of variants:7 1.15
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.84	max/average number of variants:6 1.1
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.102	aligned_clusters:401 nb/max/average normalized_alignments:438 32 1.092
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.102	max/average number of variants:32 6.37
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.105	aligned_clusters:808 nb/max/average normalized_alignments:925 34 1.145
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.105	max/average number of variants:42 9.92
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.110	max/average number of variants:7 1.2
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.113	max/average number of variants:8 1.17
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.125	max/average number of variants:3 1.57
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.130	aligned_clusters:233 nb/max/average normalized_alignments:3318 20 14.24
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.130	max/average number of variants:18 14.41
DNA-16008-CG001Qv40Run125-4_S4.CG001v3.4.131	max/average number of variants:8 1.29
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.11	max/average number of variants:6 1.7
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.13	max/average number of variants:6 1.18
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.21	max/average number of variants:4 1.61
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.25	max/average number of variants:7 1.28
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.32	max/average number of variants:6 1.15
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.34	max/average number of variants:7 1.65
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.35	max/average number of variants:9 1.57
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.37	max/average number of variants:7 1.24
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.40	max/average number of variants:8 1.27
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.42	max/average number of variants:6 1.16
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.45	max/average number of variants:6 1.21
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.50	max/average number of variants:3 1.56
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.51	max/average number of variants:6 1.49
DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.57	max/average number of variants:4 1.95
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.3	max/average number of variants:11 1.28
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.22	max/average number of variants:5 1.54
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.25	max/average number of variants:6 1.25
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.26	max/average number of variants:6 1.23
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.28	aligned_clusters:453 nb/max/average normalized_alignments:464 20 1.024
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.28	max/average number of variants:26 3.52
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.37	max/average number of variants:7 1.3
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.42	max/average number of variants:10 1.39
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.48	max/average number of variants:6 1.16
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.54	max/average number of variants:6 1.19
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.59	max/average number of variants:13 1.45
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.84	max/average number of variants:7 1.24
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.89	max/average number of variants:9 1.25
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.91	aligned_clusters:433 nb/max/average normalized_alignments:449 12 1.037
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.91	max/average number of variants:27 3.93
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.96	max/average number of variants:6 1.46
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.102	max/average number of variants:38 2.29
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.103	aligned_clusters:730 nb/max/average normalized_alignments:745 12 1.021
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.103	max/average number of variants:7 1.51
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.105	aligned_clusters:789 nb/max/average normalized_alignments:887 26 1.124
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.105	max/average number of variants:42 8.66
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.110	max/average number of variants:6 1.19
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.113	max/average number of variants:6 1.22
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.118	max/average number of variants:4 1.53
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.125	max/average number of variants:3 1.56
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.130	aligned_clusters:216 nb/max/average normalized_alignments:3078 20 14.25
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.130	max/average number of variants:18 14.4
DNA-16009-CG001Qv40Run125-5_S5.CG001v3.4.143	max/average number of variants:6 1.16
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.2	max/average number of variants:6 1.21
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.11	max/average number of variants:9 1.59
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.21	max/average number of variants:3 1.54
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.34	max/average number of variants:4 1.7
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.35	max/average number of variants:6 1.58
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.36	max/average number of variants:6 1.19
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.40	max/average number of variants:7 1.24
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.43	max/average number of variants:7 1.26
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.49	max/average number of variants:6 1.13
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.50	max/average number of variants:3 1.57
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.51	max/average number of variants:8 1.61
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.55	max/average number of variants:6 1.46
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.57	max/average number of variants:6 2.05
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.3	max/average number of variants:8 1.39
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.4	max/average number of variants:7 1.24
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.5	max/average number of variants:6 1.23
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.13	max/average number of variants:6 1.19
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.22	max/average number of variants:7 1.45
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.27	max/average number of variants:7 1.25
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.31	max/average number of variants:7 1.29
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.41	max/average number of variants:7 1.28
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.48	max/average number of variants:15 1.58
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.68	max/average number of variants:6 1.13
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.92	max/average number of variants:22 1.7
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.96	max/average number of variants:6 1.44
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.97	max/average number of variants:10 1.2
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.103	max/average number of variants:9 1.43
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.105	max/average number of variants:42 5.44
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.125	max/average number of variants:3 1.61
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.130	aligned_clusters:226 nb/max/average normalized_alignments:3142 20 13.903
DNA-16010-CG001Qv40Run125-6_S6.CG001v3.4.130	max/average number of variants:19 14.41
DNA-16010-CG001Qv40Run125-6_S6.CG001v4.0.9	max/average number of variants:16 2.37
DNA-16010-CG001Qv40Run125-6_S6.CG001v4.0.11	max/average number of variants:8 1.76
