DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16010-CG001Qv40Run125-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16069-CG001Qv40Run125-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16069-CG001Qv40Run125-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16070-CG001Qv40Run125-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16070-CG001Qv40Run125-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16071-CG001Qv40Run125-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16071-CG001Qv40Run125-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16081-CG001Qv40Run125-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16081-CG001Qv40Run125-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16082-CG001Qv40Run125-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16083-CG001Qv40Run125-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16122-CG001Qv40Run125-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16122-CG001Qv40Run125-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16123-CG001Qv40Run125-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16124-CG001Qv40Run125-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16352-CG001Qv40Run125-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16353-CG001Qv40Run125-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16354-CG001Qv40Run125-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16383-CG001Qv40Run125-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16384-CG001Qv40Run125-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16385-CG001Qv40Run125-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16394-CG001Qv40Run125-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16395-CG001Qv40Run125-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16396-CG001Qv40Run125-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run125-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run125-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
