DNA-15718-CG001Qv40Run109-4_S4.CG001v3.4.130	no read
DNA-15718-CG001Qv40Run109-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:173892 0.04734
DNA-15719-CG001Qv40Run109-5_S5.CG001v3.4.130	no read
DNA-15719-CG001Qv40Run109-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:156580 0.0475
DNA-15720-CG001Qv40Run109-6_S6.CG001v3.4.130	no read
DNA-15720-CG001Qv40Run109-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:127811 0.0476
DNA-15726-CG001Qv40Run109-7_S7.CG001v3.4.130	no read
DNA-15726-CG001Qv40Run109-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:103782 0.04775
DNA-15727-CG001Qv40Run109-8_S8.CG001v3.4.130	no read
DNA-15727-CG001Qv40Run109-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:113300 0.04813
DNA-15728-CG001Qv40Run109-9_S9.CG001v3.4.130	no read
DNA-15728-CG001Qv40Run109-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:111322 0.04957
DNA-15729-CG001Qv40Run109-10_S10.CG001v3.4.130	no read
DNA-15729-CG001Qv40Run109-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:102500 0.04684
DNA-15730-CG001Qv40Run109-11_S11.CG001v3.4.130	no read
DNA-15730-CG001Qv40Run109-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:87788 0.04708
DNA-15735-CG001Qv40Run109-12_S12.CG001v3.4.130	no read
DNA-15735-CG001Qv40Run109-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:117070 0.04729
DNA-15736-CG001Qv40Run109-13_S13.CG001v3.4.130	no read
DNA-15736-CG001Qv40Run109-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:124511 0.0485
DNA-15737-CG001Qv40Run109-14_S14.CG001v3.4.130	no read
DNA-15737-CG001Qv40Run109-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:100827 0.04911
DNA-15738-CG001Qv40Run109-15_S15.CG001v3.4.130	no read
DNA-15738-CG001Qv40Run109-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:93586 0.05011
DNA-16228-CG001Qv40Run109-24_S24.CG001v3.4.130	no read
DNA-16228-CG001Qv40Run109-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:81611 0.04792
DNA-16233-CG001Qv40Run109-20_S20.CG001v3.4.130	no read
DNA-16233-CG001Qv40Run109-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:153739 0.04801
DNA-16234-CG001Qv40Run109-21_S21.CG001v3.4.130	no read
DNA-16234-CG001Qv40Run109-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:154314 0.05018
DNA-16235-CG001Qv40Run109-22_S22.CG001v3.4.130	no read
DNA-16235-CG001Qv40Run109-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:87951 0.04734
DNA-16236-CG001Qv40Run109-23_S23.CG001v3.4.130	no read
DNA-16236-CG001Qv40Run109-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:140338 0.04755
DNA-16241-CG001Qv40Run109-16_S16.CG001v3.4.130	no read
DNA-16241-CG001Qv40Run109-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-16241-CG001Qv40Run109-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:79129 0.05333
DNA-16242-CG001Qv40Run109-17_S17.CG001v3.4.130	no read
DNA-16242-CG001Qv40Run109-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:104560 0.04995
DNA-16243-CG001Qv40Run109-18_S18.CG001v3.4.130	no read
DNA-16243-CG001Qv40Run109-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:92139 0.04829
DNA-16244-CG001Qv40Run109-19_S19.CG001v3.4.130	no read
DNA-16244-CG001Qv40Run109-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:86449 0.04794
NF-CG001Qv40Run109-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run109-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:213544 0.0499
QMRS-CG001Qv40Run109-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run109-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:152281 0.04826
