DNA-15718-CG001Qv40Run109-4_S4.CG001v3.4.130	no alignment
DNA-15719-CG001Qv40Run109-5_S5.CG001v3.4.130	no alignment
DNA-15720-CG001Qv40Run109-6_S6.CG001v3.4.130	no alignment
DNA-15726-CG001Qv40Run109-7_S7.CG001v3.4.130	no alignment
DNA-15727-CG001Qv40Run109-8_S8.CG001v3.4.130	no alignment
DNA-15728-CG001Qv40Run109-9_S9.CG001v3.4.130	no alignment
DNA-15729-CG001Qv40Run109-10_S10.CG001v3.4.130	no alignment
DNA-15730-CG001Qv40Run109-11_S11.CG001v3.4.130	no alignment
DNA-15735-CG001Qv40Run109-12_S12.CG001v3.4.130	no alignment
DNA-15736-CG001Qv40Run109-13_S13.CG001v3.4.130	no alignment
DNA-15737-CG001Qv40Run109-14_S14.CG001v3.4.130	no alignment
DNA-15738-CG001Qv40Run109-15_S15.CG001v3.4.130	no alignment
DNA-16228-CG001Qv40Run109-24_S24.CG001v3.4.130	no alignment
DNA-16233-CG001Qv40Run109-20_S20.CG001v3.4.130	no alignment
DNA-16234-CG001Qv40Run109-21_S21.CG001v3.4.130	no alignment
DNA-16235-CG001Qv40Run109-22_S22.CG001v3.4.130	no alignment
DNA-16236-CG001Qv40Run109-23_S23.CG001v3.4.130	no alignment
DNA-16241-CG001Qv40Run109-16_S16.CG001v3.4.130	no alignment
DNA-16242-CG001Qv40Run109-17_S17.CG001v3.4.130	no alignment
DNA-16243-CG001Qv40Run109-18_S18.CG001v3.4.130	no alignment
DNA-16244-CG001Qv40Run109-19_S19.CG001v3.4.130	no alignment
NF-CG001Qv40Run109-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run109-2_S2.CG001v3.4.130	no alignment
