DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.3	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.3	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.25	max number of variants:7
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.42	max number of variants:10
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.105	max normalized_alignments:12
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.105	average normalized_alignments:1.193
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.105	max number of variants:42
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.105	average number of variants:10.14
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.130	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.130	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.8	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.8	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.9	max number of variants:8
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.11	average number of variants:1.66
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.34	average number of variants:1.61
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.37	max number of variants:8
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.51	average number of variants:1.63
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.53	max number of variants:7
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.53	average number of variants:1.73
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.57	average number of variants:1.63
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.59	average number of variants:1.57
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.66	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.66	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.88	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.88	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.56	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.56	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.62	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.62	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.64	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.64	no variant
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.3	no normalized_alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.3	no variant
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.25	max number of variants:6
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.74	max number of variants:8
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.105	max normalized_alignments:30
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.105	average normalized_alignments:1.156
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.105	max number of variants:42
