DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.3	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.3	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.25	max/average number of variants:7 1.15
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.42	max/average number of variants:10 1.27
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.105	aligned_clusters:254 nb/max/average normalized_alignments:303 12 1.193
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.105	max/average number of variants:42 10.14
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.130	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.130	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.8	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.8	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.9	max/average number of variants:8 1.22
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.11	max/average number of variants:5 1.66
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.34	max/average number of variants:5 1.61
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.37	max/average number of variants:8 1.18
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.51	max/average number of variants:3 1.63
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.53	max/average number of variants:7 1.73
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.57	max/average number of variants:4 1.63
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.59	max/average number of variants:3 1.57
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.66	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.66	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.88	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.88	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.56	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.56	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.62	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.62	no variant
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.64	no normalized_alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.64	no variant
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.3	no normalized_alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.3	no variant
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.25	max/average number of variants:6 1.17
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.74	max/average number of variants:8 1.24
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.105	aligned_clusters:429 nb/max/average normalized_alignments:496 30 1.156
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.105	max/average number of variants:42 10.4
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.130	no normalized_alignment
