DNA-12421-CG001Qv40Run42-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:52200 0.0353
DNA-12451-CG001Qv40Run42-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:56993 0.03665
DNA-12453-CG001Qv40Run42-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:50127 0.03517
DNA-12454-CG001Qv40Run42-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:55454 0.03992
DNA-12456-CG001Qv40Run42-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:53615 0.03796
DNA-12464-CG001Qv40Run42-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:61603 0.03471
DNA-12465-CG001Qv40Run42-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:53170 0.03808
DNA-12466-CG001Qv40Run42-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:59861 0.03735
DNA-12481-CG001Qv40Run42-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:49185 0.03551
DNA-12485-CG001Qv40Run42-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:55132 0.03466
DNA-12487-CG001Qv40Run42-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:48740 0.03789
DNA-12491-CG001Qv40Run42-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:55066 0.03741
NF-CG001Qv40Run42-15_S15.CG001v3.4.130	no read
NF-CG001Qv40Run42-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:136579 0.03683
NF-CG001Qv40Run42-18_S18.CG001v3.4.130	no read
NF-CG001Qv40Run42-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:65531 0.03513
NF-CG001Qv40Run42-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run42-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:109887 0.03842
NF-CG001Qv40Run42-6_S6.CG001v3.4.130	no read
NF-CG001Qv40Run42-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:51843 0.03687
QMRS-CG001Qv40Run42-14_S14.CG001v3.4.130	no read
QMRS-CG001Qv40Run42-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:94077 0.0356
QMRS-CG001Qv40Run42-16_S16.CG001v3.4.130	no read
QMRS-CG001Qv40Run42-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:126927 0.03478
QMRS-CG001Qv40Run42-17_S17.CG001v3.4.130	no read
QMRS-CG001Qv40Run42-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:60051 0.03514
QMRS-CG001Qv40Run42-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run42-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:66281 0.03688
QMRS-CG001Qv40Run42-4_S4.CG001v3.4.130	no read
QMRS-CG001Qv40Run42-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:79059 0.03589
QMRS-CG001Qv40Run42-5_S5.CG001v3.4.130	no read
QMRS-CG001Qv40Run42-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:43985 0.03553
