DNA-12421-CG001Qv40Run42-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12451-CG001Qv40Run42-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12453-CG001Qv40Run42-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12454-CG001Qv40Run42-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12456-CG001Qv40Run42-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12464-CG001Qv40Run42-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12465-CG001Qv40Run42-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12466-CG001Qv40Run42-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12481-CG001Qv40Run42-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12485-CG001Qv40Run42-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12487-CG001Qv40Run42-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12491-CG001Qv40Run42-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run42-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run42-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run42-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run42-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run42-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run42-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run42-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run42-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run42-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run42-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run42-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run42-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run42-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run42-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run42-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run42-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run42-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run42-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run42-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run42-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
