DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.130	no read
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:109477 0.04226
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.130	no read
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:117719 0.04097
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.130	no read
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:145381 0.04117
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.130	no read
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:124895 0.04421
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.130	no read
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:99829 0.04089
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.130	no read
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:94866 0.0405
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.130	no read
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:155666 0.04125
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.130	no read
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:142920 0.04273
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.130	no read
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:115380 0.04207
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.130	no read
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:102336 0.04171
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.130	no read
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:135759 0.04339
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.130	no read
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:108786 0.0487
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.130	no read
DNA-16675-CG001Qv40Run143-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:197675 0.04399
DNA-16676-CG001Qv40Run143-18_S18.CG001v3.4.130	no read
DNA-16676-CG001Qv40Run143-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:135116 0.0425
DNA-17112-CG001Qv40Run143-9_S9.CG001v3.4.130	no read
DNA-17112-CG001Qv40Run143-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:116920 0.04351
DNA-17289-CG001Qv40Run143-4_S4.CG001v3.4.130	no read
DNA-17289-CG001Qv40Run143-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:95928 0.0412
DNA-17290-CG001Qv40Run143-5_S5.CG001v3.4.130	no read
DNA-17290-CG001Qv40Run143-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:106440 0.04139
DNA-17291-CG001Qv40Run143-7_S7.CG001v3.4.130	no read
DNA-17291-CG001Qv40Run143-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:84384 0.04201
DNA-17292-CG001Qv40Run143-8_S8.CG001v3.4.130	no read
DNA-17292-CG001Qv40Run143-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:81048 0.0419
DNA-17293-CG001Qv40Run143-15_S15.CG001v3.4.130	no read
DNA-17293-CG001Qv40Run143-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:151569 0.0445
DNA-17332-CG001Qv40Run143-6_S6.CG001v3.4.130	no read
DNA-17332-CG001Qv40Run143-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:90190 0.04168
NF-CG001Qv40Run143-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run143-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:86809 0.04388
QMRS-CG001Qv40Run143-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run143-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:84108 0.04223
