DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-19_S19.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-20_S20.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-21_S21.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-22_S22.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-23_S23.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-24_S24.CG001v3.4.130	no variant
DNA-17207-CG001Qv51Next001-15_S15.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Next001-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Next001-12_S12.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Next001-13_S13.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Next001-14_S14.CG001v3.4.130	no variant
DNA-19262-CG001Qv51Next001-8_S8.CG001v3.4.130	no variant
DNA-19263-CG001Qv51Next001-5_S5.CG001v3.4.130	no variant
DNA-20398-CG001Qv51Next001-10_S10.CG001v3.4.130	no variant
DNA-20400-CG001Qv51Next001-4_S4.CG001v3.4.130	no variant
DNA-20401-CG001Qv51Next001-9_S9.CG001v3.4.130	no variant
NF-CG001Qv51Next001-3_S3.CG001v3.4.130	no variant
QMRS-CG001Qv51Next001-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv51Next001-6_S6.CG001v3.4.130	no variant
QMRS-CG001Qv51Next001-7_S7.CG001v3.4.130	no variant
