DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.22	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.118	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.91	max/average number of variants:9 1.25
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.21	max/average number of variants:4 1.73
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.39	max/average number of variants:6 2.33
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.52	aligned_clusters:375 nb/max/average normalized_alignments:386 18 1.029
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.89	max/average number of variants:7 1.14
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.105	max/average number of variants:41 2.85
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.102	max/average number of variants:29 1.18
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.51	max/average number of variants:5 1.64
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.111	max/average number of variants:6 1.16
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.108	max/average number of variants:7 1.35
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.96	max/average number of variants:8 1.31
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.19	max/average number of variants:3 1.71
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.55	max/average number of variants:3 1.58
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.58	max/average number of variants:4 1.57
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.41	aligned_clusters:614 nb/max/average normalized_alignments:622 16 1.013
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.41	max/average number of variants:26 2.41
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.42	max/average number of variants:6 1.24
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.103	aligned_clusters:4962 nb/max/average normalized_alignments:4980 12 1.004
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.125	max/average number of variants:4 1.83
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.83	max/average number of variants:6 1.3
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.40	max/average number of variants:8 1.25
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.44	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.57	max/average number of variants:4 1.91
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.46	max/average number of variants:8 1.23
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.3	max/average number of variants:6 1.18
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.50	max/average number of variants:3 1.7
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.57	max/average number of variants:4 1.64
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.59	max/average number of variants:4 1.98
DNA-16008-CG001Qv51Next001-16_S16.CG001v4.0.35	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.73	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.80	max/average number of variants:6 1.17
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.91	max/average number of variants:22 1.61
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.64	max/average number of variants:3 1.87
DNA-16008-CG001Qv51Next001-16_S16.CG001v5.0.67	max/average number of variants:7 1.33
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.10	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.11	max/average number of variants:8 1.58
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.39	max/average number of variants:5 2.31
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.56	max/average number of variants:7 1.4
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.89	max/average number of variants:7 1.15
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.105	aligned_clusters:1463 nb/max/average normalized_alignments:1522 36 1.04
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.105	max/average number of variants:28 3.66
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.135	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.33	max/average number of variants:8 1.12
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.51	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.25	max/average number of variants:8 1.15
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.58	aligned_clusters:858 nb/max/average normalized_alignments:937 92 1.092
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.58	max/average number of variants:8 2.36
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.74	max/average number of variants:10 1.36
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.103	aligned_clusters:4248 nb/max/average normalized_alignments:4267 12 1.004
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.125	max/average number of variants:4 1.59
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.57	max/average number of variants:4 1.87
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.46	max/average number of variants:8 1.24
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.94	max/average number of variants:4 1.59
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.34	aligned_clusters:1009 nb/max/average normalized_alignments:1034 19 1.025
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.59	max/average number of variants:8 1.63
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.53	max/average number of variants:4 1.62
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.57	max/average number of variants:7 2.56
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.59	max/average number of variants:5 2.06
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.35	aligned_clusters:1201 nb/max/average normalized_alignments:1224 36 1.019
DNA-16008-CG001Qv51Next001-17_S17.CG001v4.0.35	max/average number of variants:29 2.54
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.73	max/average number of variants:7 1.87
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.101	max/average number of variants:6 1.25
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.82	max/average number of variants:8 1.21
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.84	max/average number of variants:4 1.54
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.92	aligned_clusters:1871 nb/max/average normalized_alignments:1883 24 1.006
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.92	max/average number of variants:29 1.96
DNA-16008-CG001Qv51Next001-17_S17.CG001v5.0.64	max/average number of variants:4 1.7
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.118	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.91	max/average number of variants:8 1.25
DNA-16008-CG001Qv51Next001-18_S18.CG001v4.0.11	max/average number of variants:7 1.56
DNA-16008-CG001Qv51Next001-18_S18.CG001v5.0.39	max/average number of variants:5 2.24
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.54	max/average number of variants:7 1.2
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.65	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.56	max/average number of variants:7 1.36
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.89	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.90	aligned_clusters:898 nb/max/average normalized_alignments:909 35 1.012
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.105	aligned_clusters:1444 nb/max/average normalized_alignments:1518 36 1.051
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.105	max/average number of variants:42 4.86
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.102	max/average number of variants:6 1.17
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.135	max/average number of variants:6 1.54
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.43	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Next001-18_S18.CG001v5.0.37	max/average number of variants:8 1.17
DNA-16008-CG001Qv51Next001-18_S18.CG001v4.0.51	max/average number of variants:4 1.61
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.96	max/average number of variants:8 1.26
DNA-16008-CG001Qv51Next001-18_S18.CG001v4.0.58	max/average number of variants:4 1.62
DNA-16008-CG001Qv51Next001-18_S18.CG001v5.0.41	aligned_clusters:793 nb/max/average normalized_alignments:798 16 1.006
DNA-16008-CG001Qv51Next001-18_S18.CG001v5.0.41	max/average number of variants:26 2.25
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.11	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.103	aligned_clusters:4118 nb/max/average normalized_alignments:4131 13 1.003
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.103	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.125	max/average number of variants:4 1.59
DNA-16008-CG001Qv51Next001-18_S18.CG001v4.0.44	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Next001-18_S18.CG001v4.0.57	max/average number of variants:4 1.77
