DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.80	no variant
DNA-21492-CG001Qv51Run028-10_S10.CG001v3.4.130	no variant
DNA-21492-CG001Qv51Run028-10_S10.CG001v5.0.80	no variant
DNA-21492-CG001Qv51Run028-17_S17.CG001v3.4.130	no variant
DNA-21492-CG001Qv51Run028-17_S17.CG001v5.0.80	no variant
DNA-21492-CG001Qv51Run028-24_S24.CG001v3.4.130	no variant
DNA-21492-CG001Qv51Run028-24_S24.CG001v5.0.80	no variant
NF-CG001Qv51Run028-3_S3.CG001v3.4.130	no variant
NF-CG001Qv51Run028-3_S3.CG001v5.0.80	no variant
QMRS-CG001Qv51Run028-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv51Run028-2_S2.CG001v5.0.80	no variant
