DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.22	max/average number of variants:5 1.71
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.118	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.11	max/average number of variants:3 1.7
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.21	max/average number of variants:4 1.77
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.39	max/average number of variants:5 2.55
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.105	max/average number of variants:29 2.29
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.51	max/average number of variants:4 1.75
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.96	max/average number of variants:4 1.54
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.19	max/average number of variants:3 1.59
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.125	max/average number of variants:5 1.8
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.57	max/average number of variants:4 1.87
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.46	max/average number of variants:8 1.16
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.3	max/average number of variants:7 1.16
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.34	max/average number of variants:3 1.72
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.50	max/average number of variants:3 1.54
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.57	max/average number of variants:6 1.68
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.59	max/average number of variants:4 1.98
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.35	max/average number of variants:33 1.96
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.84	max/average number of variants:4 1.55
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.93	max/average number of variants:10 1.51
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.64	max/average number of variants:3 1.75
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.66	max/average number of variants:7 1.22
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.56	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.118	max/average number of variants:3 1.57
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.91	max/average number of variants:7 1.28
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.11	max/average number of variants:4 1.96
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.20	max/average number of variants:3 1.61
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.39	max/average number of variants:5 2.62
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.48	max/average number of variants:13 1.41
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.42	max/average number of variants:6 1.24
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.56	max/average number of variants:7 1.46
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.89	max/average number of variants:6 1.32
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.105	max/average number of variants:28 4.02
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.25	max/average number of variants:8 1.17
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.51	max/average number of variants:5 1.7
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.96	max/average number of variants:7 1.58
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.55	max/average number of variants:5 1.53
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.58	max/average number of variants:4 1.7
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.41	aligned_clusters:226 nb/max/average normalized_alignments:241 16 1.066
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.41	max/average number of variants:26 4.04
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.74	max/average number of variants:10 1.28
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.4	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.103	max/average number of variants:4 1.71
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.40	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.57	max/average number of variants:4 1.67
