DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.22	average number of variants:1.71
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.118	average number of variants:1.69
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.11	average number of variants:1.7
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.21	average number of variants:1.77
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.39	average number of variants:2.55
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.105	max number of variants:29
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.105	average number of variants:2.29
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.51	average number of variants:1.75
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.96	average number of variants:1.54
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.19	average number of variants:1.59
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.125	average number of variants:1.8
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.57	average number of variants:1.87
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.3	max number of variants:7
DNA-16008-CG001Qv51Run028-11_S11.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.34	average number of variants:1.72
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.50	average number of variants:1.54
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.57	average number of variants:1.68
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.59	average number of variants:1.98
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.35	max number of variants:33
DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.35	average number of variants:1.96
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.84	average number of variants:1.55
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.93	max number of variants:10
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.93	average number of variants:1.51
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.64	average number of variants:1.75
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.66	max number of variants:7
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.56	average number of variants:1.55
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.118	average number of variants:1.57
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.91	max number of variants:7
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.11	average number of variants:1.96
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.20	average number of variants:1.61
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.39	average number of variants:2.62
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.48	max number of variants:13
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.42	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.89	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.105	average number of variants:4.02
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.25	max number of variants:8
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.51	average number of variants:1.7
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.96	max number of variants:7
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.96	average number of variants:1.58
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.55	average number of variants:1.53
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.58	average number of variants:1.7
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.41	max normalized_alignments:16
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.41	max number of variants:26
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.41	average number of variants:4.04
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.74	max number of variants:10
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.4	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.103	average number of variants:1.71
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.57	average number of variants:1.67
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.62	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.34	average number of variants:1.68
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.57	average normalized_alignments:1.146
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.57	average number of variants:3.16
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.59	average number of variants:1.93
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.76	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.91	max number of variants:18
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.91	average number of variants:1.6
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.93	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.93	average number of variants:1.52
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.63	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.64	average number of variants:1.7
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.67	max number of variants:7
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.2	max number of variants:11
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.31	max number of variants:6
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.56	average number of variants:1.52
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.22	max number of variants:6
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.22	average number of variants:1.65
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.118	average number of variants:1.51
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.11	average number of variants:1.95
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.20	average number of variants:1.66
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.39	average number of variants:2.68
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.105	max normalized_alignments:36
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.105	average normalized_alignments:1.185
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.105	average number of variants:8.12
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.51	average number of variants:1.68
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.96	max number of variants:6
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.96	average number of variants:1.64
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.122	average number of variants:1.51
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.55	average number of variants:1.51
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.58	average number of variants:1.72
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.103	average number of variants:1.62
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.57	average number of variants:1.72
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.34	average number of variants:1.82
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.57	average normalized_alignments:1.125
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.57	average number of variants:2.94
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.59	average number of variants:2.02
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.35	max number of variants:6
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.76	max number of variants:7
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.91	max number of variants:19
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.91	average number of variants:2.0
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.93	max number of variants:6
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.93	average number of variants:1.52
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.62	max normalized_alignments:38
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.62	average normalized_alignments:1.209
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.62	max number of variants:39
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.62	average number of variants:10.34
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.64	average number of variants:1.68
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.67	max number of variants:6
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.56	average number of variants:1.55
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.118	average number of variants:1.59
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.11	average number of variants:1.97
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.20	average number of variants:1.69
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.39	average number of variants:2.73
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.113	max number of variants:6
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.22	max number of variants:30
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.22	average number of variants:1.88
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.105	max normalized_alignments:12
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.105	max number of variants:36
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.105	average number of variants:4.48
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.25	max number of variants:8
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.51	average number of variants:1.69
