DNA-16008-CG001Qv51Run028-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:29350 0.03832
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:16224 0.03212
DNA-16008-CG001Qv51Run028-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:1961 0.01289
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:39618 0.03825
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:24595 0.03005
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:2183 0.01258
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:39248 0.03707
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:27067 0.03064
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.80	average quality of merged reads bases:28.04
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.80	nb/ratio of ambiguous positions:20 0.07117
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:2077 0.01226
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:42065 0.03756
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:25353 0.03059
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.80	nb/ratio of ambiguous positions:6 0.01087
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:2114 0.01252
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:40356 0.03782
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:25628 0.03206
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.80	no read
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:2446 0.01315
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:44360 0.03773
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:25149 0.02955
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:1993 0.01174
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:30709 0.03589
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:17571 0.0324
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:2571 0.0146
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:41369 0.03759
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:26141 0.03034
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.91	nb/ratio of ambiguous positions:2621 0.01288
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:36619 0.03663
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:23682 0.0311
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:2218 0.01261
DNA-16008-CG001Qv51Run028-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:42519 0.03947
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.76	nb/ratio of ambiguous positions:23641 0.02881
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.91	nb/ratio of ambiguous positions:1926 0.01106
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:40101 0.0386
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:17827 0.02973
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:2718 0.01309
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:36889 0.03667
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.130	no read
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.76	nb/ratio of ambiguous positions:24507 0.03097
