DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.82	ratio of reads in largest cluster:0.08
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.96	ratio of reads in largest cluster:0.02
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-11745-CG001Qv51Next023-14_S14.CG001v3.4.82	ratio of reads in largest cluster:0.08
DNA-11745-CG001Qv51Next023-14_S14.CG001v3.4.96	ratio of reads in largest cluster:0.03
DNA-11745-CG001Qv51Next023-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-11745-CG001Qv51Next023-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11745-CG001Qv51Next023-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11745-CG001Qv51Next023-14_S14.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-15617-CG001Qv51Next023-11_S11.CG001v3.4.82	ratio of reads in largest cluster:0.07
DNA-15617-CG001Qv51Next023-11_S11.CG001v3.4.96	ratio of reads in largest cluster:0.02
DNA-15617-CG001Qv51Next023-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-15617-CG001Qv51Next023-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-15617-CG001Qv51Next023-11_S11.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17890-CG001Qv51Next023-21_S21.CG001v3.4.82	ratio of reads in largest cluster:0.07
DNA-17890-CG001Qv51Next023-21_S21.CG001v3.4.96	ratio of reads in largest cluster:0.02
DNA-17890-CG001Qv51Next023-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17890-CG001Qv51Next023-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17890-CG001Qv51Next023-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17890-CG001Qv51Next023-21_S21.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17895-CG001Qv51Next023-20_S20.CG001v3.4.82	ratio of reads in largest cluster:0.06
DNA-17895-CG001Qv51Next023-20_S20.CG001v3.4.96	ratio of reads in largest cluster:0.04
DNA-17895-CG001Qv51Next023-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17895-CG001Qv51Next023-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17895-CG001Qv51Next023-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17895-CG001Qv51Next023-20_S20.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-18325-CG001Qv51Next023-23_S23.CG001v3.4.82	ratio of reads in largest cluster:0.08
DNA-18325-CG001Qv51Next023-23_S23.CG001v3.4.96	ratio of reads in largest cluster:0.05
DNA-18325-CG001Qv51Next023-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-18325-CG001Qv51Next023-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-18325-CG001Qv51Next023-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18325-CG001Qv51Next023-23_S23.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-18328-CG001Qv51Next023-18_S18.CG001v3.4.82	ratio of reads in largest cluster:0.07
DNA-18328-CG001Qv51Next023-18_S18.CG001v3.4.96	ratio of reads in largest cluster:0.04
DNA-18328-CG001Qv51Next023-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-18328-CG001Qv51Next023-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-18328-CG001Qv51Next023-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18328-CG001Qv51Next023-18_S18.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-18329-CG001Qv51Next023-10_S10.CG001v3.4.82	ratio of reads in largest cluster:0.07
DNA-18329-CG001Qv51Next023-10_S10.CG001v3.4.96	ratio of reads in largest cluster:0.01
DNA-18329-CG001Qv51Next023-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-18329-CG001Qv51Next023-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-18329-CG001Qv51Next023-10_S10.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-18330-CG001Qv51Next023-13_S13.CG001v3.4.82	ratio of reads in largest cluster:0.09
DNA-18330-CG001Qv51Next023-13_S13.CG001v3.4.96	ratio of reads in largest cluster:0.01
DNA-18330-CG001Qv51Next023-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-18330-CG001Qv51Next023-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-18330-CG001Qv51Next023-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18330-CG001Qv51Next023-13_S13.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-18331-CG001Qv51Next023-19_S19.CG001v3.4.82	ratio of reads in largest cluster:0.08
DNA-18331-CG001Qv51Next023-19_S19.CG001v3.4.96	ratio of reads in largest cluster:0.05
DNA-18331-CG001Qv51Next023-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-18331-CG001Qv51Next023-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-18331-CG001Qv51Next023-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18331-CG001Qv51Next023-19_S19.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-22179-CG001Qv51Next023-24_S24.CG001v3.4.82	ratio of reads in largest cluster:0.08
DNA-22179-CG001Qv51Next023-24_S24.CG001v3.4.96	ratio of reads in largest cluster:0.03
DNA-22179-CG001Qv51Next023-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-22179-CG001Qv51Next023-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-22179-CG001Qv51Next023-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22179-CG001Qv51Next023-24_S24.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-22918-CG001Qv51Next023-15_S15.CG001v3.4.82	ratio of reads in largest cluster:0.06
DNA-22918-CG001Qv51Next023-15_S15.CG001v3.4.96	ratio of reads in largest cluster:0.01
DNA-22918-CG001Qv51Next023-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-22918-CG001Qv51Next023-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-22918-CG001Qv51Next023-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22918-CG001Qv51Next023-15_S15.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-22931-CG001Qv51Next023-12_S12.CG001v3.4.82	ratio of reads in largest cluster:0.07
DNA-22931-CG001Qv51Next023-12_S12.CG001v3.4.96	ratio of reads in largest cluster:0.02
