DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17890-CG001Qv40Run182-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17890-CG001Qv40Run182-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17891-CG001Qv40Run182-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18272-CG001Qv40Run182-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18273-CG001Qv40Run182-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18732-CG001Qv40Run182-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18732-CG001Qv40Run182-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19204-CG001Qv40Run182-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19204-CG001Qv40Run182-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19205-CG001Qv40Run182-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19205-CG001Qv40Run182-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19206-CG001Qv40Run182-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19206-CG001Qv40Run182-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19207-CG001Qv40Run182-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19208-CG001Qv40Run182-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19209-CG001Qv40Run182-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19210-CG001Qv40Run182-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19241-CG001Qv40Run182-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run182-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run182-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run182-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run182-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
