DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.130	no alignment
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.130	no alignment
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.130	no alignment
DNA-17890-CG001Qv40Run182-19_S19.CG001v3.4.130	no alignment
DNA-18732-CG001Qv40Run182-16_S16.CG001v3.4.130	no alignment
DNA-19204-CG001Qv40Run182-4_S4.CG001v3.4.130	no alignment
DNA-19205-CG001Qv40Run182-5_S5.CG001v3.4.130	no alignment
DNA-19206-CG001Qv40Run182-6_S6.CG001v3.4.130	no alignment
NF-CG001Qv40Run182-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run182-2_S2.CG001v3.4.130	no alignment
