DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.130	no read
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:92890 0.02929
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.130	no read
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:77837 0.03047
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.130	no read
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:51478 0.03247
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:74415 0.03096
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:99179 0.03042
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:101222 0.02896
DNA-17890-CG001Qv40Run182-19_S19.CG001v3.4.130	no read
DNA-17890-CG001Qv40Run182-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:70897 0.03122
DNA-17891-CG001Qv40Run182-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:60423 0.03091
DNA-18272-CG001Qv40Run182-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:89140 0.03
DNA-18273-CG001Qv40Run182-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:109263 0.03061
DNA-18732-CG001Qv40Run182-16_S16.CG001v3.4.130	no read
DNA-18732-CG001Qv40Run182-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:122950 0.03081
DNA-19204-CG001Qv40Run182-4_S4.CG001v3.4.130	no read
DNA-19204-CG001Qv40Run182-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:81275 0.03139
DNA-19205-CG001Qv40Run182-5_S5.CG001v3.4.130	no read
DNA-19205-CG001Qv40Run182-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:123326 0.03159
DNA-19206-CG001Qv40Run182-6_S6.CG001v3.4.130	no read
DNA-19206-CG001Qv40Run182-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:89117 0.03045
DNA-19207-CG001Qv40Run182-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:68431 0.0288
DNA-19208-CG001Qv40Run182-8_S8.CG001v3.4.130	average quality of merged reads bases:29.82
DNA-19208-CG001Qv40Run182-8_S8.CG001v3.4.130	nb/ratio of ambiguous positions:5 0.01302
DNA-19208-CG001Qv40Run182-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:79335 0.03038
DNA-19209-CG001Qv40Run182-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:123715 0.02896
DNA-19210-CG001Qv40Run182-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:124026 0.02978
DNA-19241-CG001Qv40Run182-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:114913 0.02988
NF-CG001Qv40Run182-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run182-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:73942 0.03016
QMRS-CG001Qv40Run182-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run182-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:61176 0.03162
