DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.22	max/average number of variants:4 1.51
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.43	max/average number of variants:6 1.22
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.94	max/average number of variants:4 1.51
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.96	max/average number of variants:6 1.48
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.102	aligned_clusters:465 nb/max/average normalized_alignments:486 12 1.045
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.102	max/average number of variants:36 3.97
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.105	aligned_clusters:697 nb/max/average normalized_alignments:882 26 1.265
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.105	max/average number of variants:43 12.17
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.111	max/average number of variants:6 1.21
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.122	max/average number of variants:8 1.4
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.125	max/average number of variants:10 1.52
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.130	no normalized_alignment
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.130	no variant
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.11	max/average number of variants:6 1.59
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.21	max/average number of variants:3 1.62
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.23	max/average number of variants:6 1.15
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.34	aligned_clusters:374 nb/max/average normalized_alignments:397 20 1.061
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.35	max/average number of variants:4 1.59
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.50	max/average number of variants:4 1.66
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.51	max/average number of variants:4 1.64
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.53	max/average number of variants:5 2.19
DNA-13511-CG001Qv40Run185-17_S17.CG001v4.0.57	max/average number of variants:3 1.63
DNA-13511-CG001Qv40Run185-17_S17.CG001v3.4.56	max/average number of variants:7 1.43
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.22	max/average number of variants:8 1.23
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.43	max/average number of variants:9 1.32
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.54	max/average number of variants:12 1.25
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.89	max/average number of variants:8 1.28
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.91	max/average number of variants:8 1.22
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.94	max/average number of variants:3 1.71
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.102	max/average number of variants:12 1.32
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.105	aligned_clusters:781 nb/max/average normalized_alignments:983 24 1.259
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.105	max/average number of variants:45 13.29
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.110	max/average number of variants:7 1.2
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.118	max/average number of variants:4 1.51
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.125	max/average number of variants:4 1.7
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.130	no normalized_alignment
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.130	no variant
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.2	max/average number of variants:7 1.18
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.7	max/average number of variants:6 1.18
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.8	max/average number of variants:7 1.23
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.11	max/average number of variants:5 1.89
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.20	max/average number of variants:3 1.61
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.21	max/average number of variants:3 1.64
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.38	max/average number of variants:7 1.23
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.44	max/average number of variants:4 1.57
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.51	max/average number of variants:7 1.64
DNA-13516-CG001Qv40Run185-18_S18.CG001v4.0.53	max/average number of variants:4 1.63
DNA-13516-CG001Qv40Run185-18_S18.CG001v3.4.56	max/average number of variants:7 1.77
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.43	max/average number of variants:11 1.3
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.75	max/average number of variants:6 1.27
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.91	aligned_clusters:587 nb/max/average normalized_alignments:595 12 1.014
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.91	max/average number of variants:27 2.35
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.97	max/average number of variants:7 1.21
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.103	max/average number of variants:6 1.51
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.105	aligned_clusters:922 nb/max/average normalized_alignments:1099 48 1.192
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.105	max/average number of variants:42 10.25
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.118	max/average number of variants:4 1.56
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.122	max/average number of variants:6 1.38
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.125	max/average number of variants:4 1.52
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.130	no variant
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.11	max/average number of variants:5 1.9
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.14	max/average number of variants:7 1.14
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.19	max/average number of variants:3 1.59
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.27	max/average number of variants:8 1.22
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.40	max/average number of variants:6 1.2
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.44	max/average number of variants:3 1.51
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.45	max/average number of variants:7 1.24
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.48	max/average number of variants:9 1.25
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.50	max/average number of variants:4 1.67
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.51	max/average number of variants:5 1.65
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.53	max/average number of variants:3 1.63
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.55	max/average number of variants:4 1.57
DNA-13521-CG001Qv40Run185-19_S19.CG001v3.4.56	max/average number of variants:7 1.53
DNA-13521-CG001Qv40Run185-19_S19.CG001v4.0.1	max/average number of variants:8 1.26
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.3	max/average number of variants:17 1.75
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.5	max/average number of variants:7 1.24
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.25	max/average number of variants:7 1.23
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.28	max/average number of variants:6 1.26
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.76	max/average number of variants:7 1.25
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.89	max/average number of variants:6 1.25
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.102	aligned_clusters:541 nb/max/average normalized_alignments:553 16 1.022
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.102	max/average number of variants:40 3.28
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.105	aligned_clusters:898 nb/max/average normalized_alignments:1130 26 1.258
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.105	max/average number of variants:47 13.11
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.106	max/average number of variants:6 1.19
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.111	max/average number of variants:6 1.25
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.130	no normalized_alignment
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.130	no variant
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.7	max/average number of variants:7 1.35
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.11	max/average number of variants:5 1.9
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.34	aligned_clusters:386 nb/max/average normalized_alignments:469 20 1.215
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.34	max/average number of variants:7 1.77
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.40	max/average number of variants:10 1.17
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.51	max/average number of variants:4 1.55
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.54	max/average number of variants:4 1.51
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.55	max/average number of variants:4 1.65
DNA-13526-CG001Qv40Run185-20_S20.CG001v4.0.59	max/average number of variants:7 1.72
DNA-13526-CG001Qv40Run185-20_S20.CG001v3.4.56	max/average number of variants:7 1.77
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.22	max/average number of variants:4 1.53
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.91	max/average number of variants:6 1.21
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.102	max/average number of variants:33 1.54
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.103	max/average number of variants:6 1.43
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.105	aligned_clusters:879 nb/max/average normalized_alignments:1089 30 1.239
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.105	max/average number of variants:42 13.06
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.118	max/average number of variants:4 1.57
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.125	max/average number of variants:3 1.55
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.130	no variant
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.7	max/average number of variants:6 1.28
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.11	max/average number of variants:5 1.62
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.12	max/average number of variants:7 1.17
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.19	max/average number of variants:3 1.52
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.20	max/average number of variants:3 1.61
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.30	max/average number of variants:8 1.22
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.34	aligned_clusters:460 nb/max/average normalized_alignments:484 20 1.052
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.34	max/average number of variants:7 1.54
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.35	max/average number of variants:6 1.6
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.40	max/average number of variants:6 1.16
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.45	max/average number of variants:6 1.32
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.51	max/average number of variants:4 1.6
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.57	max/average number of variants:6 2.08
DNA-13536-CG001Qv40Run185-21_S21.CG001v4.0.59	max/average number of variants:3 1.74
DNA-13536-CG001Qv40Run185-21_S21.CG001v3.4.56	max/average number of variants:7 1.75
DNA-13541-CG001Qv40Run185-22_S22.CG001v3.4.102	aligned_clusters:370 nb/max/average normalized_alignments:382 15 1.032
DNA-13541-CG001Qv40Run185-22_S22.CG001v3.4.102	max/average number of variants:40 3.83
DNA-13541-CG001Qv40Run185-22_S22.CG001v3.4.105	aligned_clusters:586 nb/max/average normalized_alignments:670 8 1.143
DNA-13541-CG001Qv40Run185-22_S22.CG001v3.4.105	max/average number of variants:42 9.8
DNA-13541-CG001Qv40Run185-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13541-CG001Qv40Run185-22_S22.CG001v3.4.130	no variant
DNA-13541-CG001Qv40Run185-22_S22.CG001v4.0.5	max/average number of variants:10 1.59
DNA-13541-CG001Qv40Run185-22_S22.CG001v4.0.11	max/average number of variants:7 1.55
DNA-13541-CG001Qv40Run185-22_S22.CG001v4.0.20	max/average number of variants:3 1.55
DNA-13541-CG001Qv40Run185-22_S22.CG001v4.0.21	max/average number of variants:3 1.61
