DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.130	no read in clusters
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.130	no read in clusters
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.130	no read in clusters
DNA-25844-CG001Qv42Run257-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.130	no read in clusters
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.130	no read in clusters
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.130	no read in clusters
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.130	no read in clusters
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.130	no read in clusters
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.130	no read in clusters
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.130	no read in clusters
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.130	no read in clusters
DNA-25902-CG001Qv42Run257-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.130	no read in clusters
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.130	no read in clusters
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25911-CG001Qv42Run257-20_S20.CG001v3.4.130	no read in clusters
DNA-25911-CG001Qv42Run257-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25912-CG001Qv42Run257-21_S21.CG001v3.4.130	no read in clusters
DNA-25912-CG001Qv42Run257-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25913-CG001Qv42Run257-22_S22.CG001v3.4.130	no read in clusters
DNA-25913-CG001Qv42Run257-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25914-CG001Qv42Run257-23_S23.CG001v3.4.130	no read in clusters
DNA-25914-CG001Qv42Run257-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25915-CG001Qv42Run257-24_S24.CG001v3.4.130	no read in clusters
DNA-25915-CG001Qv42Run257-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run257-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv42Run257-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run257-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv42Run257-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
