DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.5	max number of variants:6
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.22	max number of variants:8
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.53	max number of variants:6
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.84	max number of variants:6
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.89	max number of variants:7
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.91	max number of variants:6
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.103	max number of variants:8
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.105	max number of variants:46
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.105	average number of variants:3.32
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.109	max number of variants:9
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.130	no variant
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.35	max number of variants:7
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.40	max number of variants:7
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.48	max number of variants:6
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.50	average number of variants:1.59
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.53	average number of variants:1.59
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.22	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.25	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.26	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.27	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.28	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.31	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.43	max number of variants:8
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.102	max number of variants:9
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.103	average number of variants:1.71
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.105	max number of variants:7
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.110	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.113	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.122	max number of variants:7
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.130	max normalized_alignments:19
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.130	average normalized_alignments:15.223
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.130	max number of variants:19
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.130	average number of variants:14.39
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.7	max number of variants:8
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.11	max number of variants:8
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.11	average number of variants:2.03
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.34	max number of variants:6
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.40	max number of variants:8
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.51	max number of variants:6
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.4	max normalized_alignments:29
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.4	max number of variants:6
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.4	average number of variants:1.82
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.20	max number of variants:10
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.22	max number of variants:6
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.89	max number of variants:14
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.98	max number of variants:6
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.105	max number of variants:42
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.105	average number of variants:2.01
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.118	max number of variants:6
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.130	no normalized_alignment
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.130	no variant
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.8	max number of variants:6
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.11	average number of variants:1.6
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.34	max number of variants:9
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.38	max number of variants:6
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.40	max number of variants:8
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.5	max number of variants:8
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.89	max number of variants:6
