DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.5	max/average number of variants:6 1.24
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.22	max/average number of variants:8 1.44
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.53	max/average number of variants:6 1.17
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.84	max/average number of variants:6 1.19
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.89	max/average number of variants:7 1.26
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.91	max/average number of variants:6 1.27
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.103	max/average number of variants:8 1.18
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.105	max/average number of variants:46 3.32
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.109	max/average number of variants:9 1.19
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.130	no variant
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.35	max/average number of variants:7 1.46
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.40	max/average number of variants:7 1.2
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.48	max/average number of variants:6 1.23
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.50	max/average number of variants:3 1.59
DNA-25841-CG001Qv42Run257-4_S4.CG001v4.0.53	max/average number of variants:5 1.59
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.22	max/average number of variants:6 1.33
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.25	max/average number of variants:6 1.2
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.26	max/average number of variants:6 1.11
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.27	max/average number of variants:6 1.17
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.28	max/average number of variants:6 1.17
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.31	max/average number of variants:6 1.18
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.43	max/average number of variants:8 1.29
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.102	max/average number of variants:9 1.33
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.103	max/average number of variants:5 1.71
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.105	max/average number of variants:7 1.27
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.110	max/average number of variants:6 1.17
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.113	max/average number of variants:6 1.17
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.122	max/average number of variants:7 1.27
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.130	aligned_clusters:314 nb/max/average normalized_alignments:4780 19 15.223
DNA-25842-CG001Qv42Run257-5_S5.CG001v3.4.130	max/average number of variants:19 14.39
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.7	max/average number of variants:8 1.22
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.11	max/average number of variants:8 2.03
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.34	max/average number of variants:6 1.38
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.40	max/average number of variants:8 1.24
DNA-25842-CG001Qv42Run257-5_S5.CG001v4.0.51	max/average number of variants:6 1.4
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.4	aligned_clusters:512 nb/max/average normalized_alignments:538 29 1.051
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.4	max/average number of variants:6 1.82
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.20	max/average number of variants:10 1.43
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.22	max/average number of variants:6 1.21
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.89	max/average number of variants:14 1.3
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.98	max/average number of variants:6 1.11
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.105	max/average number of variants:42 2.01
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.118	max/average number of variants:6 1.4
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.130	no normalized_alignment
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.130	no variant
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.8	max/average number of variants:6 1.18
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.11	max/average number of variants:5 1.6
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.34	max/average number of variants:9 1.24
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.38	max/average number of variants:6 1.2
DNA-25843-CG001Qv42Run257-6_S6.CG001v4.0.40	max/average number of variants:8 1.24
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.5	max/average number of variants:8 1.19
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.89	max/average number of variants:6 1.2
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.91	max/average number of variants:6 1.22
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.105	max/average number of variants:8 1.19
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.118	aligned_clusters:250 nb/max/average normalized_alignments:317 68 1.268
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.118	max/average number of variants:11 3.4
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.125	max/average number of variants:3 1.57
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.130	no normalized_alignment
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.130	no variant
DNA-25844-CG001Qv42Run257-7_S7.CG001v4.0.40	max/average number of variants:7 1.17
DNA-25844-CG001Qv42Run257-7_S7.CG001v4.0.44	max/average number of variants:3 1.54
DNA-25844-CG001Qv42Run257-7_S7.CG001v4.0.53	max/average number of variants:4 1.57
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.5	max/average number of variants:7 1.28
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.22	max/average number of variants:7 1.37
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.25	max/average number of variants:6 1.24
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.82	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.105	max/average number of variants:42 1.69
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.111	max/average number of variants:6 1.27
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.130	no normalized_alignment
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.130	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.11	max/average number of variants:6 1.76
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.34	max/average number of variants:5 1.55
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.36	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.39	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.40	max/average number of variants:7 1.24
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.52	no variant
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.5	max/average number of variants:6 1.26
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.25	max/average number of variants:7 1.22
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.28	max/average number of variants:7 1.19
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.41	max/average number of variants:6 1.27
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.89	max/average number of variants:7 1.27
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.102	max/average number of variants:7 1.27
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.103	max/average number of variants:5 1.55
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.105	max/average number of variants:42 2.19
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.122	max/average number of variants:5 2.05
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.130	no normalized_alignment
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.130	no variant
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.132	max/average number of variants:6 1.18
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.8	max/average number of variants:8 1.21
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.11	max/average number of variants:8 1.85
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.40	max/average number of variants:6 1.2
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.44	max/average number of variants:4 1.56
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.45	max/average number of variants:7 1.26
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.53	max/average number of variants:4 1.53
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.54	max/average number of variants:4 1.52
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.64	max/average number of variants:7 1.19
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.15	max/average number of variants:11 1.24
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.22	max/average number of variants:7 1.44
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.26	max/average number of variants:8 1.18
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.27	max/average number of variants:6 1.2
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.37	max/average number of variants:8 1.2
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.43	max/average number of variants:6 1.26
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.71	max/average number of variants:8 1.4
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.105	max/average number of variants:42 2.24
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.122	max/average number of variants:6 1.31
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.130	no normalized_alignment
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.130	no variant
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.138	max/average number of variants:7 1.11
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.7	max/average number of variants:8 1.18
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.11	max/average number of variants:7 1.85
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.19	max/average number of variants:3 1.52
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.35	max/average number of variants:8 1.64
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.40	max/average number of variants:6 1.21
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.45	max/average number of variants:6 1.3
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.53	max/average number of variants:3 1.51
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.5	max/average number of variants:7 1.29
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.15	max/average number of variants:6 1.22
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.25	max/average number of variants:6 1.2
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.39	max/average number of variants:7 1.2
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.97	max/average number of variants:7 1.19
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.102	max/average number of variants:9 1.26
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.103	max/average number of variants:8 1.55
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.106	max/average number of variants:6 1.3
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.111	max/average number of variants:6 1.3
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.125	max/average number of variants:3 1.52
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.130	no normalized_alignment
