10000-CG001Q40Run47-10_S10.CG001v3.4.89	max number of variants:6
10000-CG001Q40Run47-10_S10.CG001v3.4.102	max number of variants:24
10000-CG001Q40Run47-10_S10.CG001v3.4.102	average number of variants:1.58
10000-CG001Q40Run47-10_S10.CG001v3.4.105	max normalized_alignments:30
10000-CG001Q40Run47-10_S10.CG001v3.4.105	average normalized_alignments:1.402
10000-CG001Q40Run47-10_S10.CG001v3.4.105	max number of variants:42
10000-CG001Q40Run47-10_S10.CG001v3.4.105	average number of variants:15.68
10000-CG001Q40Run47-10_S10.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-10_S10.CG001v3.4.130	no variant
10000-CG001Q40Run47-10_S10.CG001v4.0.6	max number of variants:7
10000-CG001Q40Run47-10_S10.CG001v4.0.11	average number of variants:1.7
10000-CG001Q40Run47-10_S10.CG001v4.0.34	max number of variants:6
10000-CG001Q40Run47-10_S10.CG001v4.0.34	average number of variants:1.52
10000-CG001Q40Run47-10_S10.CG001v4.0.49	max number of variants:6
10000-CG001Q40Run47-10_S10.CG001v4.0.51	average number of variants:1.68
10000-CG001Q40Run47-10_S10.CG001v4.0.53	average number of variants:1.52
10000-CG001Q40Run47-10_S10.CG001v4.0.57	average number of variants:1.57
10000-CG001Q40Run47-10_S10.CG001v4.0.59	average number of variants:1.51
10000-CG001Q40Run47-10_S10.CG001v3.4.56	max number of variants:7
10000-CG001Q40Run47-10_S10.CG001v3.4.56	average number of variants:1.69
10000-CG001Q40Run47-11_S11.CG001v3.4.43	max number of variants:6
10000-CG001Q40Run47-11_S11.CG001v3.4.103	max number of variants:8
10000-CG001Q40Run47-11_S11.CG001v3.4.105	max normalized_alignments:26
10000-CG001Q40Run47-11_S11.CG001v3.4.105	average normalized_alignments:1.129
10000-CG001Q40Run47-11_S11.CG001v3.4.105	max number of variants:42
10000-CG001Q40Run47-11_S11.CG001v3.4.105	average number of variants:9.29
10000-CG001Q40Run47-11_S11.CG001v3.4.125	max number of variants:9
10000-CG001Q40Run47-11_S11.CG001v3.4.125	average number of variants:1.51
10000-CG001Q40Run47-11_S11.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-11_S11.CG001v3.4.130	no variant
10000-CG001Q40Run47-11_S11.CG001v4.0.11	average number of variants:1.66
10000-CG001Q40Run47-11_S11.CG001v4.0.34	max number of variants:7
10000-CG001Q40Run47-11_S11.CG001v4.0.34	average number of variants:1.52
10000-CG001Q40Run47-11_S11.CG001v4.0.51	average number of variants:1.58
10000-CG001Q40Run47-11_S11.CG001v4.0.57	average number of variants:1.54
10000-CG001Q40Run47-11_S11.CG001v4.0.59	average number of variants:1.51
10000-CG001Q40Run47-11_S11.CG001v3.4.56	max number of variants:7
10000-CG001Q40Run47-11_S11.CG001v3.4.56	average number of variants:1.75
10000-CG001Q40Run47-12_S12.CG001v3.4.13	max number of variants:6
10000-CG001Q40Run47-12_S12.CG001v3.4.28	max normalized_alignments:15
10000-CG001Q40Run47-12_S12.CG001v3.4.28	max number of variants:24
10000-CG001Q40Run47-12_S12.CG001v3.4.28	average number of variants:2.92
10000-CG001Q40Run47-12_S12.CG001v3.4.43	max number of variants:6
10000-CG001Q40Run47-12_S12.CG001v3.4.53	max number of variants:6
10000-CG001Q40Run47-12_S12.CG001v3.4.91	max normalized_alignments:23
10000-CG001Q40Run47-12_S12.CG001v3.4.91	max number of variants:23
10000-CG001Q40Run47-12_S12.CG001v3.4.91	average number of variants:4.41
10000-CG001Q40Run47-12_S12.CG001v3.4.102	max number of variants:34
10000-CG001Q40Run47-12_S12.CG001v3.4.102	average number of variants:2.09
10000-CG001Q40Run47-12_S12.CG001v3.4.105	average normalized_alignments:1.158
10000-CG001Q40Run47-12_S12.CG001v3.4.105	max number of variants:42
10000-CG001Q40Run47-12_S12.CG001v3.4.105	average number of variants:10.38
10000-CG001Q40Run47-12_S12.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-12_S12.CG001v3.4.130	no variant
10000-CG001Q40Run47-12_S12.CG001v4.0.11	average number of variants:1.68
10000-CG001Q40Run47-12_S12.CG001v4.0.34	average number of variants:1.62
10000-CG001Q40Run47-12_S12.CG001v4.0.51	average number of variants:1.62
10000-CG001Q40Run47-12_S12.CG001v4.0.53	average number of variants:1.59
10000-CG001Q40Run47-12_S12.CG001v4.0.57	average number of variants:1.62
10000-CG001Q40Run47-12_S12.CG001v4.0.59	average number of variants:1.53
10000-CG001Q40Run47-12_S12.CG001v3.4.56	max number of variants:7
10000-CG001Q40Run47-12_S12.CG001v3.4.56	average number of variants:1.92
10000-CG001Q40Run47-9_S9.CG001v3.4.5	max number of variants:9
10000-CG001Q40Run47-9_S9.CG001v3.4.96	max normalized_alignments:12
10000-CG001Q40Run47-9_S9.CG001v3.4.96	max number of variants:24
10000-CG001Q40Run47-9_S9.CG001v3.4.96	average number of variants:1.97
10000-CG001Q40Run47-9_S9.CG001v3.4.105	average normalized_alignments:1.157
10000-CG001Q40Run47-9_S9.CG001v3.4.105	max number of variants:36
10000-CG001Q40Run47-9_S9.CG001v3.4.105	average number of variants:8.97
10000-CG001Q40Run47-9_S9.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-9_S9.CG001v3.4.130	no variant
10000-CG001Q40Run47-9_S9.CG001v4.0.11	average number of variants:1.62
10000-CG001Q40Run47-9_S9.CG001v4.0.40	max number of variants:7
10000-CG001Q40Run47-9_S9.CG001v4.0.45	max number of variants:6
10000-CG001Q40Run47-9_S9.CG001v4.0.51	average number of variants:1.6
10000-CG001Q40Run47-9_S9.CG001v4.0.53	max number of variants:6
10000-CG001Q40Run47-9_S9.CG001v4.0.53	average number of variants:1.57
10000-CG001Q40Run47-9_S9.CG001v4.0.57	average number of variants:1.56
10000-CG001Q40Run47-9_S9.CG001v4.0.59	average number of variants:1.54
10000-CG001Q40Run47-9_S9.CG001v3.4.56	max number of variants:6
10000-CG001Q40Run47-9_S9.CG001v3.4.56	average number of variants:1.57
1250-CG001Q40Run47-21_S21.CG001v3.4.59	max number of variants:13
1250-CG001Q40Run47-21_S21.CG001v3.4.71	max number of variants:7
1250-CG001Q40Run47-21_S21.CG001v3.4.103	average number of variants:1.51
1250-CG001Q40Run47-21_S21.CG001v3.4.105	max normalized_alignments:34
1250-CG001Q40Run47-21_S21.CG001v3.4.105	average normalized_alignments:1.205
1250-CG001Q40Run47-21_S21.CG001v3.4.105	max number of variants:36
1250-CG001Q40Run47-21_S21.CG001v3.4.105	average number of variants:10.83
