DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.75	max/average number of variants:6 1.25
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.102	aligned_clusters:417 nb/max/average normalized_alignments:431 16 1.034
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.102	max/average number of variants:40 3.83
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.105	aligned_clusters:683 nb/max/average normalized_alignments:845 42 1.237
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.105	max/average number of variants:45 13.28
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.122	max/average number of variants:11 1.27
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.125	max/average number of variants:3 1.66
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.130	aligned_clusters:201 nb/max/average normalized_alignments:2583 19 12.851
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.130	max/average number of variants:19 14.48
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.7	max/average number of variants:7 1.23
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.11	max/average number of variants:4 1.61
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.19	max/average number of variants:3 1.68
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.34	aligned_clusters:241 nb/max/average normalized_alignments:263 20 1.091
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.34	max/average number of variants:3 1.7
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.35	max/average number of variants:8 1.33
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.50	max/average number of variants:3 1.63
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.51	max/average number of variants:4 1.65
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.53	max/average number of variants:3 1.57
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.55	max/average number of variants:3 1.63
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.58	max/average number of variants:3 1.63
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.59	max/average number of variants:3 1.68
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.56	max/average number of variants:7 1.39
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.3	max/average number of variants:19 1.65
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.4	aligned_clusters:742 nb/max/average normalized_alignments:773 37 1.042
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.25	max/average number of variants:6 1.21
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.27	max/average number of variants:6 1.22
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.41	max/average number of variants:6 1.22
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.89	max/average number of variants:6 1.26
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.91	max/average number of variants:28 2.65
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.96	max/average number of variants:6 1.19
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.102	aligned_clusters:530 nb/max/average normalized_alignments:544 16 1.026
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.102	max/average number of variants:40 3.54
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.103	max/average number of variants:8 1.41
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.105	max/average number of variants:42 7.09
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.130	no variant
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.11	max/average number of variants:4 1.58
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.20	max/average number of variants:3 1.55
