DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.75	max number of variants:6
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.102	max normalized_alignments:16
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.102	max number of variants:40
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.102	average number of variants:3.83
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.105	max normalized_alignments:42
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.105	average normalized_alignments:1.237
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.105	max number of variants:45
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.105	average number of variants:13.28
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.122	max number of variants:11
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.125	average number of variants:1.66
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.130	max normalized_alignments:19
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.130	average normalized_alignments:12.851
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.130	max number of variants:19
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.130	average number of variants:14.48
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.7	max number of variants:7
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.11	average number of variants:1.61
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.19	average number of variants:1.68
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.34	max normalized_alignments:20
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.34	average number of variants:1.7
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.35	max number of variants:8
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.50	average number of variants:1.63
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.51	average number of variants:1.65
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.53	average number of variants:1.57
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.55	average number of variants:1.63
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.58	average number of variants:1.63
DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.59	average number of variants:1.68
DNA-20695-CG001Qv42Run216-23_S23.CG001v3.4.56	max number of variants:7
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.3	max number of variants:19
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.3	average number of variants:1.65
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.4	max normalized_alignments:37
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.25	max number of variants:6
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.27	max number of variants:6
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.41	max number of variants:6
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.89	max number of variants:6
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.91	max number of variants:28
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.91	average number of variants:2.65
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.96	max number of variants:6
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.102	max normalized_alignments:16
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.102	max number of variants:40
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.102	average number of variants:3.54
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.103	max number of variants:8
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.105	max number of variants:42
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.105	average number of variants:7.09
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.130	no variant
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.11	average number of variants:1.58
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.20	average number of variants:1.55
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.21	average number of variants:1.63
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.27	max number of variants:6
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.40	max number of variants:7
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.44	average number of variants:1.56
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.45	max number of variants:9
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.48	max number of variants:6
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.51	average number of variants:1.53
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.53	average number of variants:1.52
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.58	average number of variants:1.66
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.56	max number of variants:6
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.5	average number of variants:1.54
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.25	max number of variants:11
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.94	average number of variants:1.83
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.103	average number of variants:1.62
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.105	average normalized_alignments:1.207
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.105	max number of variants:42
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.105	average number of variants:9.64
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.118	average number of variants:1.59
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.125	average number of variants:1.79
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.130	no normalized_alignment
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.130	no variant
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.11	max number of variants:10
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.11	average number of variants:2.1
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.20	average number of variants:1.66
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.32	max number of variants:7
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.34	max number of variants:6
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.34	average number of variants:1.82
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.50	average number of variants:1.67
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.51	average number of variants:1.81
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.53	average number of variants:1.65
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.58	average number of variants:1.68
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.56	max number of variants:6
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.22	average number of variants:1.57
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.105	max normalized_alignments:32
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.105	max number of variants:30
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.105	average number of variants:4.51
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.111	max number of variants:6
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.130	no normalized_alignment
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.130	no variant
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.11	average number of variants:1.53
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.35	average number of variants:1.58
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.44	average number of variants:1.53
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.50	average number of variants:1.6
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.51	average number of variants:1.62
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.53	average number of variants:1.59
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.56	average number of variants:1.57
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.58	average number of variants:1.67
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.60	average number of variants:1.51
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.56	max number of variants:6
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.1	average number of variants:1.53
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.7	max number of variants:6
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.25	max number of variants:6
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.28	max normalized_alignments:20
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.28	max number of variants:26
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.28	average number of variants:3.28
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.103	average number of variants:1.55
