DNA-23556-CG001Qv42Run234-4_S4.CG001v3.4.130	no alignment
DNA-23761-CG001Qv42Run234-8_S8.CG001v3.4.130	no alignment
DNA-23762-CG001Qv42Run234-9_S9.CG001v3.4.130	no alignment
DNA-23889-CG001Qv42Run234-10_S10.CG001v3.4.130	no alignment
DNA-23890-CG001Qv42Run234-11_S11.CG001v3.4.130	no alignment
DNA-23892-CG001Qv42Run234-13_S13.CG001v3.4.130	no alignment
DNA-23893-CG001Qv42Run234-14_S14.CG001v3.4.130	no alignment
DNA-23894-CG001Qv42Run234-15_S15.CG001v3.4.130	no alignment
DNA-23896-CG001Qv42Run234-17_S17.CG001v3.4.130	no alignment
DNA-23897-CG001Qv42Run234-18_S18.CG001v3.4.130	no alignment
DNA-23898-CG001Qv42Run234-19_S19.CG001v3.4.130	no alignment
DNA-24118-CG001Qv42Run234-22_S22.CG001v3.4.130	no alignment
DNA-24119-CG001Qv42Run234-23_S23.CG001v3.4.130	no alignment
DNA-24120-CG001Qv42Run234-24_S24.CG001v3.4.130	no alignment
DNA-24125-CG001Qv42Run234-6_S6.CG001v3.4.130	no alignment
NF-CG001Qv42Run234-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run234-2_S2.CG001v3.4.130	no alignment
