DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.22	max/average number of variants:5 1.65
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.118	max/average number of variants:4 1.51
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.11	max/average number of variants:9 1.88
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.2	max/average number of variants:4 1.56
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.39	max/average number of variants:5 2.48
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.26	max/average number of variants:11 1.32
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.56	max/average number of variants:7 1.32
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.105	max/average number of variants:34 6.27
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.51	max/average number of variants:4 1.55
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.41	aligned_clusters:333 nb/max/average normalized_alignments:349 16 1.048
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.41	max/average number of variants:26 3.37
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.103	max/average number of variants:7 1.54
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.106	max/average number of variants:6 1.17
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.40	max/average number of variants:8 1.21
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.130	no variant
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.34	max/average number of variants:4 1.55
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.57	max/average number of variants:6 1.74
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.59	max/average number of variants:4 1.96
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.35	max/average number of variants:3 1.62
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.76	aligned_clusters:2671 nb/max/average normalized_alignments:2715 48 1.016
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.76	max/average number of variants:8 1.56
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.91	aligned_clusters:50 nb/max/average normalized_alignments:62 12 1.24
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.91	max/average number of variants:25 12.33
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.92	max/average number of variants:7 1.39
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.93	max/average number of variants:7 1.63
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.105	max/average number of variants:8 1.26
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.11	max/average number of variants:6 1.82
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.39	max/average number of variants:5 2.61
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.56	max/average number of variants:7 1.92
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.59	max/average number of variants:6 1.55
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.105	max/average number of variants:28 2.28
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.30	max/average number of variants:6 1.19
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.51	max/average number of variants:4 1.51
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.103	max/average number of variants:4 1.54
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.40	max/average number of variants:6 1.23
