DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.22	average number of variants:1.65
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.118	average number of variants:1.51
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.11	max number of variants:9
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.11	average number of variants:1.88
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.2	average number of variants:1.56
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.39	average number of variants:2.48
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.26	max number of variants:11
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.56	max number of variants:7
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.105	max number of variants:34
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.105	average number of variants:6.27
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.51	average number of variants:1.55
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.41	max normalized_alignments:16
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.41	max number of variants:26
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.41	average number of variants:3.37
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.103	max number of variants:7
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.103	average number of variants:1.54
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.106	max number of variants:6
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.40	max number of variants:8
DNA-10619-CG001Qv51Run021-7_S7.CG001v3.4.130	no variant
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.34	average number of variants:1.55
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.57	max number of variants:6
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.57	average number of variants:1.74
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.59	average number of variants:1.96
DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.35	average number of variants:1.62
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.76	max normalized_alignments:48
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.76	max number of variants:8
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.76	average number of variants:1.56
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.91	max normalized_alignments:12
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.91	average normalized_alignments:1.24
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.91	max number of variants:25
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.91	average number of variants:12.33
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.92	max number of variants:7
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.93	max number of variants:7
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.93	average number of variants:1.63
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.105	max number of variants:8
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.11	max number of variants:6
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.11	average number of variants:1.82
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.39	average number of variants:2.61
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.56	max number of variants:7
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.56	average number of variants:1.92
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.59	max number of variants:6
