DNA-10619-CG001Qv51Run021-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10619-CG001Qv51Run021-7_S7.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11066-CG001Qv51Run021-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11436-CG001Qv51Run021-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.91	ratio of reads in largest cluster:0.07
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-15622-CG001Qv51Run021-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.91	ratio of reads in largest cluster:0.06
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.76	ratio of reads in largest cluster:0.0
