DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.22	average number of variants:1.52
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.7	max number of variants:7
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.11	average number of variants:1.62
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.39	average number of variants:2.52
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.89	max number of variants:6
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.105	max normalized_alignments:26
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.105	max number of variants:41
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.105	average number of variants:5.36
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.103	max number of variants:6
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.125	average number of variants:1.61
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.57	average number of variants:1.96
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.57	max number of variants:9
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.57	average number of variants:1.57
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.59	average number of variants:1.98
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.35	average number of variants:1.56
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.60	max number of variants:9
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.60	average number of variants:1.54
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.64	average number of variants:1.53
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.127b	max normalized_alignments:12
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.127b	max number of variants:24
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.127b	average number of variants:2.51
DNA-16008-CG001Qv51Run019-17_S17.CG001v4.0.11	max number of variants:7
DNA-16008-CG001Qv51Run019-17_S17.CG001v4.0.11	average number of variants:1.65
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.39	average number of variants:2.52
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.105	average number of variants:3.31
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.92	max number of variants:6
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.1	max number of variants:6
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.103	max number of variants:7
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.103	average number of variants:1.55
DNA-16008-CG001Qv51Run019-17_S17.CG001v4.0.57	average number of variants:1.68
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-17_S17.CG001v4.0.53	average number of variants:1.51
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.57	max number of variants:8
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.57	average number of variants:2.45
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.59	average number of variants:1.99
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.73	average number of variants:1.95
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.84	average number of variants:1.52
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.127b	max normalized_alignments:12
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.127b	max number of variants:24
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.127b	average number of variants:2.37
DNA-16008-CG001Qv51Run019-18_S18.CG001v4.0.11	average number of variants:1.66
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.39	average number of variants:2.57
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.105	max number of variants:34
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.105	average number of variants:3.72
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.102	max number of variants:7
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.111	max number of variants:7
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.103	max number of variants:7
DNA-16008-CG001Qv51Run019-18_S18.CG001v4.0.57	average number of variants:1.53
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.57	average number of variants:2.3
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.59	average number of variants:1.99
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.73	average number of variants:1.92
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.76	max number of variants:6
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.93	max number of variants:7
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.56	average number of variants:1.55
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.11	average number of variants:1.69
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.39	max number of variants:6
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.39	average number of variants:2.57
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.105	max normalized_alignments:20
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.105	average number of variants:6.62
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.30	max number of variants:6
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.51	average number of variants:1.53
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.96	max number of variants:7
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.57	average number of variants:1.61
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.46	max number of variants:9
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.57	average number of variants:2.61
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.59	average number of variants:2.05
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.73	max number of variants:7
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.73	average number of variants:2.21
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.99	max number of variants:9
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.84	average number of variants:1.51
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.91	max number of variants:16
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.91	average number of variants:1.94
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.92	max number of variants:39
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.92	average number of variants:4.33
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.66	average number of variants:1.51
DNA-16008-CG001Qv51Run019-20_S20.CG001v4.0.11	average number of variants:1.63
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.39	average number of variants:2.68
DNA-16008-CG001Qv51Run019-20_S20.CG001v4.0.60	max number of variants:10
DNA-16008-CG001Qv51Run019-20_S20.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run019-20_S20.CG001v3.4.89	max number of variants:6
DNA-16008-CG001Qv51Run019-20_S20.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run019-20_S20.CG001v3.4.105	average number of variants:4.51
DNA-16008-CG001Qv51Run019-20_S20.CG001v3.4.102	max number of variants:6
DNA-16008-CG001Qv51Run019-20_S20.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.57	average number of variants:2.46
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.59	average number of variants:1.99
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.73	max number of variants:7
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.73	average number of variants:1.95
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.79	max number of variants:6
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.95	max number of variants:6
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.66	max number of variants:7
DNA-16008-CG001Qv51Run019-21_S21.CG001v4.0.11	max number of variants:6
DNA-16008-CG001Qv51Run019-21_S21.CG001v4.0.11	average number of variants:1.64
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.39	average number of variants:2.59
DNA-16008-CG001Qv51Run019-21_S21.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run019-21_S21.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run019-21_S21.CG001v3.4.105	average number of variants:4.91
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.41	max normalized_alignments:12
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.41	max number of variants:26
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.41	average number of variants:2.72
DNA-16008-CG001Qv51Run019-21_S21.CG001v4.0.57	average number of variants:1.52
DNA-16008-CG001Qv51Run019-21_S21.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-21_S21.CG001v4.0.34	max number of variants:7
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.57	average number of variants:2.51
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.59	average number of variants:2.02
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.73	average number of variants:1.75
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.91	max number of variants:16
DNA-16008-CG001Qv51Run019-21_S21.CG001v5.0.91	average number of variants:1.94
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.91	max number of variants:9
DNA-16008-CG001Qv51Run019-22_S22.CG001v4.0.11	average number of variants:1.65
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.39	average number of variants:2.49
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.109	max number of variants:6
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.105	average number of variants:6.61
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.5	max number of variants:7
DNA-16008-CG001Qv51Run019-22_S22.CG001v4.0.57	average number of variants:1.59
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-22_S22.CG001v4.0.59	average number of variants:1.51
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.57	average number of variants:2.2
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.59	average number of variants:1.92
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.73	average number of variants:1.94
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.91	max number of variants:16
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.91	average number of variants:2.5
DNA-16008-CG001Qv51Run019-22_S22.CG001v5.0.56	average number of variants:1.57
DNA-16008-CG001Qv51Run019-23_S23.CG001v4.0.11	max number of variants:7
DNA-16008-CG001Qv51Run019-23_S23.CG001v4.0.11	average number of variants:1.54
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.39	average number of variants:2.61
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.90	max number of variants:7
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.105	average number of variants:3.24
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.111	max number of variants:6
DNA-16008-CG001Qv51Run019-23_S23.CG001v4.0.40	max number of variants:7
DNA-16008-CG001Qv51Run019-23_S23.CG001v4.0.57	average number of variants:1.58
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.132	max number of variants:9
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.57	average number of variants:2.13
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.59	average number of variants:2.01
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.73	average number of variants:2.04
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.56	max number of variants:6
DNA-16008-CG001Qv51Run019-23_S23.CG001v5.0.56	average number of variants:1.51
DNA-16008-CG001Qv51Run019-24_S24.CG001v4.0.11	average number of variants:1.65
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.39	average number of variants:2.5
DNA-16008-CG001Qv51Run019-24_S24.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run019-24_S24.CG001v3.4.105	max number of variants:29
DNA-16008-CG001Qv51Run019-24_S24.CG001v3.4.105	average number of variants:2.22
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.25	max number of variants:10
DNA-16008-CG001Qv51Run019-24_S24.CG001v4.0.51	average number of variants:1.52
DNA-16008-CG001Qv51Run019-24_S24.CG001v3.4.83	max number of variants:6
DNA-16008-CG001Qv51Run019-24_S24.CG001v4.0.57	average number of variants:1.54
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run019-24_S24.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-24_S24.CG001v4.0.34	max number of variants:7
DNA-16008-CG001Qv51Run019-24_S24.CG001v4.0.53	average number of variants:1.54
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.57	max number of variants:8
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.57	average number of variants:2.44
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.59	average number of variants:2.02
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.73	max number of variants:7
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.73	average number of variants:1.81
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.91	max number of variants:16
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.91	average number of variants:2.23
DNA-16008-CG001Qv51Run019-24_S24.CG001v5.0.67	max number of variants:7
DNA-17207-CG001Qv51Run019-15_S15.CG001v4.0.11	max number of variants:9
DNA-17207-CG001Qv51Run019-15_S15.CG001v4.0.11	average number of variants:1.67
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.39	max number of variants:7
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.39	average number of variants:2.61
DNA-17207-CG001Qv51Run019-15_S15.CG001v4.0.38	max number of variants:7
DNA-17207-CG001Qv51Run019-15_S15.CG001v3.4.56	max number of variants:6
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.22	max normalized_alignments:20
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.22	max number of variants:27
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.22	average number of variants:2.76
DNA-17207-CG001Qv51Run019-15_S15.CG001v3.4.105	max number of variants:42
DNA-17207-CG001Qv51Run019-15_S15.CG001v3.4.105	average number of variants:3.94
DNA-17207-CG001Qv51Run019-15_S15.CG001v4.0.40	max number of variants:6
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.46	max number of variants:8
DNA-17207-CG001Qv51Run019-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17207-CG001Qv51Run019-15_S15.CG001v3.4.130	no variant
DNA-17207-CG001Qv51Run019-15_S15.CG001v4.0.34	max number of variants:7
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.57	max number of variants:6
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.57	average number of variants:2.53
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.59	average number of variants:2.0
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.73	max number of variants:6
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.73	average number of variants:2.05
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.76	max number of variants:6
DNA-17207-CG001Qv51Run019-15_S15.CG001v5.0.66	max number of variants:6
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.30	max number of variants:6
DNA-17209-CG001Qv51Run019-11_S11.CG001v4.0.11	max number of variants:8
DNA-17209-CG001Qv51Run019-11_S11.CG001v4.0.11	average number of variants:1.65
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.39	average number of variants:2.54
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.56	average number of variants:1.63
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.105	max normalized_alignments:24
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.105	max number of variants:41
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.105	average number of variants:6.94
DNA-17209-CG001Qv51Run019-11_S11.CG001v4.0.57	average number of variants:1.53
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.3	max number of variants:18
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.3	average number of variants:1.93
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run019-11_S11.CG001v4.0.34	average number of variants:1.55
DNA-17209-CG001Qv51Run019-11_S11.CG001v4.0.53	average number of variants:1.52
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.51	max number of variants:6
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.57	average number of variants:2.39
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.59	average number of variants:1.97
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.73	average number of variants:2.03
DNA-17209-CG001Qv51Run019-11_S11.CG001v5.0.56	average number of variants:1.52
DNA-17209-CG001Qv51Run019-12_S12.CG001v3.4.22	max number of variants:15
DNA-17209-CG001Qv51Run019-12_S12.CG001v3.4.22	average number of variants:1.51
DNA-17209-CG001Qv51Run019-12_S12.CG001v4.0.11	max number of variants:6
DNA-17209-CG001Qv51Run019-12_S12.CG001v4.0.11	average number of variants:1.6
DNA-17209-CG001Qv51Run019-12_S12.CG001v5.0.39	average number of variants:2.52
DNA-17209-CG001Qv51Run019-12_S12.CG001v3.4.20	max number of variants:6
DNA-17209-CG001Qv51Run019-12_S12.CG001v3.4.56	max number of variants:6
DNA-17209-CG001Qv51Run019-12_S12.CG001v5.0.22	max number of variants:28
DNA-17209-CG001Qv51Run019-12_S12.CG001v5.0.22	average number of variants:2.67
DNA-17209-CG001Qv51Run019-12_S12.CG001v3.4.105	max normalized_alignments:12
DNA-17209-CG001Qv51Run019-12_S12.CG001v3.4.105	max number of variants:42
