DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-20_S20.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-21_S21.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-22_S22.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-23_S23.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run019-24_S24.CG001v3.4.130	no alignment
DNA-17207-CG001Qv51Run019-15_S15.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run019-11_S11.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run019-12_S12.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run019-13_S13.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run019-14_S14.CG001v3.4.130	no alignment
DNA-19262-CG001Qv51Run019-8_S8.CG001v3.4.130	no alignment
DNA-19263-CG001Qv51Run019-5_S5.CG001v3.4.130	no alignment
DNA-20398-CG001Qv51Run019-10_S10.CG001v3.4.130	no alignment
DNA-20400-CG001Qv51Run019-4_S4.CG001v3.4.130	no alignment
DNA-20401-CG001Qv51Run019-9_S9.CG001v3.4.130	no alignment
NF-CG001Qv51Run019-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run019-2_S2.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run019-6_S6.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run019-7_S7.CG001v3.4.130	no alignment
