DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.130	no read
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:89103 0.04648
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.130	no read
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:156568 0.04516
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.130	no read
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:149656 0.0474
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.130	no read
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:135716 0.04681
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.130	no read
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:121073 0.04544
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.130	no read
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:131661 0.04549
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.130	no read
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:91835 0.0466
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.130	no read
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:148412 0.0453
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.130	no read
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:191416 0.0478
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.130	no read
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:100986 0.04603
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.130	no read
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:102220 0.04433
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.130	no read
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:81656 0.0466
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.130	no read
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:128417 0.0477
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.130	no read
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:92778 0.04435
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.130	no read
DNA-15531-CG001Qv40Run104-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:64511 0.02356
DNA-15532-CG001Qv40Run104-11_S11.CG001v3.4.130	no read
DNA-15532-CG001Qv40Run104-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:117562 0.02411
DNA-15533-CG001Qv40Run104-12_S12.CG001v3.4.130	no read
DNA-15533-CG001Qv40Run104-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:79259 0.02259
DNA-15534-CG001Qv40Run104-13_S13.CG001v3.4.130	no read
DNA-15534-CG001Qv40Run104-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:63185 0.02371
DNA-15535-CG001Qv40Run104-22_S22.CG001v3.4.130	no read
DNA-15535-CG001Qv40Run104-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:74705 0.05044
DNA-15536-CG001Qv40Run104-23_S23.CG001v3.4.130	no read
DNA-15536-CG001Qv40Run104-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:150951 0.04735
DNA-15537-CG001Qv40Run104-24_S24.CG001v3.4.130	no read
DNA-15537-CG001Qv40Run104-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:173902 0.04583
NF-CG001Qv40Run104-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run104-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:149863 0.04513
QMRS-CG001Qv40Run104-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run104-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:136590 0.04696
