DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.91	aligned_clusters:202 nb/max/average normalized_alignments:214 12 1.059
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.91	max/average number of variants:27 4.5
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.94	max/average number of variants:4 1.57
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.103	max/average number of variants:5 1.55
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.105	aligned_clusters:435 nb/max/average normalized_alignments:525 16 1.207
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.105	max/average number of variants:42 11.53
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.130	no normalized_alignment
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.130	no variant
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.7	max/average number of variants:6 1.13
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.11	max/average number of variants:9 1.92
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.21	max/average number of variants:4 1.51
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.33	max/average number of variants:7 1.21
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.40	max/average number of variants:6 1.17
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.51	max/average number of variants:3 1.54
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.53	max/average number of variants:3 1.58
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.55	max/average number of variants:4 1.6
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.58	max/average number of variants:3 1.66
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.56	max/average number of variants:7 1.49
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.25	max/average number of variants:6 1.25
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.94	max/average number of variants:4 1.62
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.105	aligned_clusters:654 nb/max/average normalized_alignments:829 28 1.268
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.105	max/average number of variants:45 14.2
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.130	no normalized_alignment
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.130	no variant
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.11	max/average number of variants:9 1.95
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.34	aligned_clusters:350 nb/max/average normalized_alignments:373 16 1.066
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.34	max/average number of variants:7 1.77
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.35	aligned_clusters:630 nb/max/average normalized_alignments:660 36 1.048
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.35	max/average number of variants:29 3.42
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.38	max/average number of variants:15 1.3
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.40	max/average number of variants:6 1.19
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.51	max/average number of variants:4 1.59
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.53	max/average number of variants:3 1.57
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.55	max/average number of variants:4 1.56
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.58	max/average number of variants:4 1.68
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.56	max/average number of variants:7 1.62
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.25	max/average number of variants:9 1.22
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.26	aligned_clusters:319 nb/max/average normalized_alignments:331 15 1.038
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.26	max/average number of variants:27 3.05
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.50	max/average number of variants:6 1.19
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.94	max/average number of variants:5 1.59
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.96	max/average number of variants:18 1.48
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.105	aligned_clusters:767 nb/max/average normalized_alignments:898 34 1.171
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.105	max/average number of variants:45 11.54
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.106	max/average number of variants:7 1.21
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.111	max/average number of variants:9 1.21
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.130	no normalized_alignment
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.130	no variant
