DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.91	max normalized_alignments:12
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.91	max number of variants:27
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.91	average number of variants:4.5
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.94	average number of variants:1.57
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.103	average number of variants:1.55
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.105	max normalized_alignments:16
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.105	average normalized_alignments:1.207
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.105	max number of variants:42
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.105	average number of variants:11.53
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.130	no normalized_alignment
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.130	no variant
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.7	max number of variants:6
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.11	max number of variants:9
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.11	average number of variants:1.92
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.21	average number of variants:1.51
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.33	max number of variants:7
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.40	max number of variants:6
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.51	average number of variants:1.54
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.53	average number of variants:1.58
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.55	average number of variants:1.6
DNA-14504-CG001Qv40Run104-14_S14.CG001v4.0.58	average number of variants:1.66
DNA-14504-CG001Qv40Run104-14_S14.CG001v3.4.56	max number of variants:7
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.25	max number of variants:6
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.94	average number of variants:1.62
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.105	max normalized_alignments:28
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.105	average normalized_alignments:1.268
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.105	max number of variants:45
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.105	average number of variants:14.2
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.130	no normalized_alignment
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.130	no variant
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.11	max number of variants:9
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.11	average number of variants:1.95
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.34	max normalized_alignments:16
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.34	max number of variants:7
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.34	average number of variants:1.77
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.35	max normalized_alignments:36
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.35	max number of variants:29
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.35	average number of variants:3.42
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.38	max number of variants:15
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.40	max number of variants:6
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.51	average number of variants:1.59
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.53	average number of variants:1.57
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.55	average number of variants:1.56
DNA-14505-CG001Qv40Run104-15_S15.CG001v4.0.58	average number of variants:1.68
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.56	max number of variants:7
DNA-14505-CG001Qv40Run104-15_S15.CG001v3.4.56	average number of variants:1.62
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.25	max number of variants:9
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.26	max normalized_alignments:15
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.26	max number of variants:27
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.26	average number of variants:3.05
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.50	max number of variants:6
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.94	average number of variants:1.59
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.96	max number of variants:18
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.105	max normalized_alignments:34
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.105	average normalized_alignments:1.171
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.105	max number of variants:45
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.105	average number of variants:11.54
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.106	max number of variants:7
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.111	max number of variants:9
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.130	no normalized_alignment
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.130	no variant
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.11	max number of variants:6
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.11	average number of variants:1.82
