DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.130	no read
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:108783 0.03937
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.130	no read
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:93395 0.04197
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.130	no read
DNA-10869-CG001Qv40Run92-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:116716 0.04514
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.130	no read
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:101084 0.03922
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.130	no read
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:139582 0.04308
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.130	no read
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:128939 0.04591
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.130	no read
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:112440 0.04158
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.130	no read
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:90027 0.04193
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.130	no read
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:95208 0.04599
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.130	no read
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:104509 0.03955
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.130	no read
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:105742 0.03924
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.130	no read
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:102652 0.04037
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.130	no read
DNA-11348-CG001Qv40Run92-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:119270 0.04218
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.130	no read
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:89215 0.03901
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.130	no read
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:82673 0.04025
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.130	no read
DNA-11351-CG001Qv40Run92-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:134536 0.04346
DNA-11352-CG001Qv40Run92-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:57306 0.04457
DNA-11353-CG001Qv40Run92-18_S18.CG001v3.4.130	no read
DNA-11353-CG001Qv40Run92-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:101106 0.04106
DNA-11354-CG001Qv40Run92-20_S20.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run92-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:86192 0.04223
DNA-11355-CG001Qv40Run92-22_S22.CG001v3.4.130	no read
DNA-11355-CG001Qv40Run92-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:66427 0.03957
NF-CG001Qv40Run92-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run92-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:118743 0.04529
NFforLottoLotKapa-CG001Qv40Run92-24_S24.CG001v3.4.130	no read
NFforLottoLotKapa-CG001Qv40Run92-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:106749 0.04064
QMRS-CG001Qv40Run92-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run92-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:98772 0.04215
