DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.13	max/average number of variants:6 1.2
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.22	max/average number of variants:5 1.59
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.94	max/average number of variants:8 1.87
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.103	max/average number of variants:3 1.58
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.105	aligned_clusters:260 nb/max/average normalized_alignments:339 40 1.304
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.105	max/average number of variants:42 11.91
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.111	max/average number of variants:4 1.67
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.125	max/average number of variants:3 1.75
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.130	no normalized_alignment
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.130	no variant
DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.135	max/average number of variants:4 1.58
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.11	max/average number of variants:4 1.94
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.34	max/average number of variants:3 1.89
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.49	max/average number of variants:4 1.76
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.50	max/average number of variants:2 1.71
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.51	max/average number of variants:3 1.79
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.55	max/average number of variants:4 1.86
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.57	max/average number of variants:4 1.53
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.60	max/average number of variants:4 1.62
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.13	max/average number of variants:6 1.17
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.20	max/average number of variants:6 1.14
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.94	max/average number of variants:3 1.78
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.96	max/average number of variants:3 1.53
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.105	aligned_clusters:143 nb/max/average normalized_alignments:196 30 1.371
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.105	max/average number of variants:42 14.4
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.109	max/average number of variants:3 1.72
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.110	max/average number of variants:3 1.57
