DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11446-CG001QV40Run38-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.02
DNA-11447-CG001QV40Run38-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11760-CG001QV40Run38-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11760-CG001QV40Run38-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11763-CG001QV40Run38-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11763-CG001QV40Run38-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11876-CG001QV40Run38-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11876-CG001QV40Run38-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11882-CG001QV40Run38-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11882-CG001QV40Run38-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11883-CG001QV40Run38-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11883-CG001QV40Run38-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12173-CG001QV40Run38-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12173-CG001QV40Run38-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12174-CG001QV40Run38-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12174-CG001QV40Run38-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12175-CG001QV40Run38-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12175-CG001QV40Run38-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12176-CG001QV40Run38-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12176-CG001QV40Run38-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12186-CG001QV40Run38-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12189-CG001QV40Run38-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12189-CG001QV40Run38-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12374-CG001QV40Run38-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12375-CG001QV40Run38-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12375-CG001QV40Run38-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12376-CG001QV40Run38-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12376-CG001QV40Run38-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12379-CG001QV40Run38-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12379-CG001QV40Run38-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12380-CG001QV40Run38-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12380-CG001QV40Run38-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12381-CG001QV40Run38-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12381-CG001QV40Run38-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12382-CG001QV40Run38-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12382-CG001QV40Run38-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
NF-CG001QV40Run38-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001QV40Run38-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001QV40Run38-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001QV40Run38-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
