DNA-11444-CG001QV40Run38-5_S5.CG001v3.4.130	no read
DNA-11444-CG001QV40Run38-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:23565 0.01477
DNA-11446-CG001QV40Run38-8_S8.CG001v3.4.130	no read
DNA-11446-CG001QV40Run38-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:29807 0.02814
DNA-11447-CG001QV40Run38-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:49538 0.02793
DNA-11760-CG001QV40Run38-7_S7.CG001v3.4.130	no read
DNA-11760-CG001QV40Run38-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:65683 0.02857
DNA-11763-CG001QV40Run38-10_S10.CG001v3.4.130	no read
DNA-11763-CG001QV40Run38-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:62088 0.0283
DNA-11876-CG001QV40Run38-13_S13.CG001v3.4.130	no read
DNA-11876-CG001QV40Run38-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:69868 0.02855
DNA-11882-CG001QV40Run38-16_S16.CG001v3.4.130	no read
DNA-11882-CG001QV40Run38-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:83681 0.02815
DNA-11883-CG001QV40Run38-19_S19.CG001v3.4.130	no read
DNA-11883-CG001QV40Run38-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:58051 0.03086
DNA-12173-CG001QV40Run38-14_S14.CG001v3.4.130	no read
DNA-12173-CG001QV40Run38-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:28507 0.02881
DNA-12174-CG001QV40Run38-17_S17.CG001v3.4.130	no read
DNA-12174-CG001QV40Run38-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:29925 0.02812
DNA-12175-CG001QV40Run38-20_S20.CG001v3.4.130	no read
DNA-12175-CG001QV40Run38-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:25944 0.03135
DNA-12176-CG001QV40Run38-23_S23.CG001v3.4.130	no read
DNA-12176-CG001QV40Run38-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:47995 0.03026
DNA-12186-CG001QV40Run38-4_S4.CG001v3.4.130	no read
DNA-12186-CG001QV40Run38-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:26361 0.01498
DNA-12189-CG001QV40Run38-22_S22.CG001v3.4.130	no read
DNA-12189-CG001QV40Run38-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:38783 0.03045
DNA-12374-CG001QV40Run38-6_S6.CG001v3.4.130	no read
DNA-12374-CG001QV40Run38-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:17820 0.01492
DNA-12375-CG001QV40Run38-9_S9.CG001v3.4.130	no read
DNA-12375-CG001QV40Run38-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:31511 0.03007
DNA-12376-CG001QV40Run38-12_S12.CG001v3.4.130	no read
DNA-12376-CG001QV40Run38-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:34234 0.0285
DNA-12379-CG001QV40Run38-15_S15.CG001v3.4.130	no read
DNA-12379-CG001QV40Run38-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:48327 0.02966
DNA-12380-CG001QV40Run38-18_S18.CG001v3.4.130	no read
DNA-12380-CG001QV40Run38-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:45795 0.02822
DNA-12381-CG001QV40Run38-21_S21.CG001v3.4.130	no read
DNA-12381-CG001QV40Run38-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:33544 0.0324
DNA-12382-CG001QV40Run38-24_S24.CG001v3.4.130	no read
DNA-12382-CG001QV40Run38-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:24526 0.03081
NF-CG001QV40Run38-3_S3.CG001v3.4.130	no read
NF-CG001QV40Run38-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:73361 0.03073
QMRS-CG001QV40Run38-2_S2.CG001v3.4.130	no read
QMRS-CG001QV40Run38-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:38357 0.02987
