DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.22	max/average number of variants:7 1.32
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.11	max/average number of variants:4 2.08
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.21	max/average number of variants:3 1.64
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.39	max/average number of variants:5 2.57
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.56	max/average number of variants:6 1.36
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.89	max/average number of variants:7 1.27
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.105	max/average number of variants:38 2.98
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.51	max/average number of variants:3 1.64
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.8	max/average number of variants:6 1.26
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.103	max/average number of variants:5 1.59
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.43	max/average number of variants:6 1.2
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.57	max/average number of variants:3 1.69
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.94	max/average number of variants:4 1.54
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.130	no normalized_alignment
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.130	no variant
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.34	max/average number of variants:3 1.68
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.50	max/average number of variants:3 1.6
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.53	max/average number of variants:3 1.57
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.57	aligned_clusters:352 nb/max/average normalized_alignments:410 4 1.165
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.57	max/average number of variants:7 2.91
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.59	max/average number of variants:4 1.98
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.76	max/average number of variants:8 1.41
