DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:32515 0.03299
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.130	no read
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:21324 0.02819
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:1976 0.01205
DNA-20528-CG001Qv51Run038-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:36878 0.03417
DNA-20528-CG001Qv51Run038-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:24287 0.02953
DNA-20528-CG001Qv51Run038-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:2452 0.01188
DNA-20528-CG001Qv51Run038-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:37710 0.03489
DNA-20528-CG001Qv51Run038-13_S13.CG001v3.4.130	no read
DNA-20528-CG001Qv51Run038-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:26414 0.02834
DNA-20528-CG001Qv51Run038-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:2738 0.0122
DNA-20528-CG001Qv51Run038-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:29161 0.03212
DNA-20528-CG001Qv51Run038-14_S14.CG001v3.4.130	no read
DNA-20528-CG001Qv51Run038-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:25723 0.03265
DNA-20528-CG001Qv51Run038-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:1998 0.01429
DNA-20528-CG001Qv51Run038-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:38538 0.03316
DNA-20528-CG001Qv51Run038-15_S15.CG001v3.4.130	no read
DNA-20528-CG001Qv51Run038-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:28375 0.02878
DNA-20528-CG001Qv51Run038-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:2296 0.01218
DNA-20528-CG001Qv51Run038-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:39647 0.0431
DNA-20528-CG001Qv51Run038-16_S16.CG001v3.4.130	no read
DNA-20528-CG001Qv51Run038-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:24087 0.0297
DNA-20528-CG001Qv51Run038-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:1560 0.01241
