DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.94	max/average number of variants:4 1.7
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.102	max/average number of variants:42 2.7
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.103	max/average number of variants:4 1.57
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.105	aligned_clusters:318 nb/max/average normalized_alignments:389 12 1.223
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.105	max/average number of variants:43 11.7
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.130	no variant
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.2	max/average number of variants:13 1.48
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.11	max/average number of variants:6 1.93
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.34	max/average number of variants:7 1.75
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.51	max/average number of variants:4 1.71
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.53	max/average number of variants:8 1.6
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.55	max/average number of variants:3 1.69
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.58	max/average number of variants:3 1.72
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.56	max/average number of variants:6 1.41
DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.64	no variant
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.13	max/average number of variants:6 1.17
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.25	max/average number of variants:8 1.24
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.91	aligned_clusters:364 nb/max/average normalized_alignments:408 23 1.121
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.91	max/average number of variants:31 6.5
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.94	max/average number of variants:3 1.51
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.105	aligned_clusters:557 nb/max/average normalized_alignments:692 32 1.242
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.105	max/average number of variants:47 11.61
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.108	max/average number of variants:7 1.27
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.130	no variant
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.8	aligned_clusters:592 nb/max/average normalized_alignments:613 27 1.035
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.8	max/average number of variants:37 4.19
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.11	max/average number of variants:5 1.58
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.20	max/average number of variants:4 1.61
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.30	max/average number of variants:9 1.24
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.35	max/average number of variants:7 1.49
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.40	max/average number of variants:6 1.12
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.48	max/average number of variants:6 1.23
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.51	max/average number of variants:7 1.64
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.53	max/average number of variants:3 1.51
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.59	max/average number of variants:3 1.68
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.56	max/average number of variants:7 1.37
DNA-10364-CG001QV40Run21-10_S10.CG001v3.4.18	max/average number of variants:8 1.21
DNA-10364-CG001QV40Run21-10_S10.CG001v3.4.22	max/average number of variants:6 1.61
DNA-10364-CG001QV40Run21-10_S10.CG001v3.4.105	aligned_clusters:405 nb/max/average normalized_alignments:633 48 1.563
DNA-10364-CG001QV40Run21-10_S10.CG001v3.4.105	max/average number of variants:43 19.26
DNA-10364-CG001QV40Run21-10_S10.CG001v3.4.118	max/average number of variants:3 1.54
