DNA-10359-CG001QV40Run21-4_S4.CG001v3.4.130	no read
DNA-10359-CG001QV40Run21-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:53843 0.03737
DNA-10360-CG001QV40Run21-7_S7.CG001v3.4.130	no read
DNA-10360-CG001QV40Run21-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:74513 0.03855
DNA-10364-CG001QV40Run21-10_S10.CG001v3.4.130	no read
DNA-10364-CG001QV40Run21-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:64610 0.03646
DNA-10365-CG001QV40Run21-13_S13.CG001v3.4.130	no read
DNA-10365-CG001QV40Run21-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:74011 0.03872
DNA-10366-CG001QV40Run21-16_S16.CG001v3.4.130	no read
DNA-10366-CG001QV40Run21-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:49299 0.03612
DNA-10367-CG001QV40Run21-19_S19.CG001v3.4.130	no read
DNA-10367-CG001QV40Run21-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:39440 0.04152
DNA-10368-CG001QV40Run21-22_S22.CG001v3.4.130	no read
DNA-10368-CG001QV40Run21-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:39555 0.03867
DNA-10420-CG001QV40Run21-5_S5.CG001v3.4.130	no read
DNA-10420-CG001QV40Run21-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:46254 0.03696
DNA-10421-CG001QV40Run21-8_S8.CG001v3.4.130	no read
DNA-10421-CG001QV40Run21-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:57702 0.03838
DNA-10422-CG001QV40Run21-11_S11.CG001v3.4.130	no read
DNA-10422-CG001QV40Run21-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:87991 0.03599
DNA-10423-CG001QV40Run21-14_S14.CG001v3.4.130	no read
DNA-10423-CG001QV40Run21-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:53738 0.0388
DNA-10424-CG001QV40Run21-17_S17.CG001v3.4.130	no read
DNA-10424-CG001QV40Run21-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:63535 0.03628
DNA-10425-CG001QV40Run21-20_S20.CG001v3.4.130	no read
DNA-10425-CG001QV40Run21-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:37064 0.04168
DNA-10426-CG001QV40Run21-23_S23.CG001v3.4.130	no read
DNA-10426-CG001QV40Run21-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:39792 0.03856
DNA-10572-CG001QV40Run21-6_S6.CG001v3.4.130	no read
DNA-10572-CG001QV40Run21-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:65993 0.03866
DNA-10574-CG001QV40Run21-9_S9.CG001v3.4.130	no read
DNA-10574-CG001QV40Run21-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:88601 0.041
DNA-10576-CG001QV40Run21-12_S12.CG001v3.4.130	no read
DNA-10576-CG001QV40Run21-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:87107 0.03711
DNA-10578-CG001QV40Run21-15_S15.CG001v3.4.130	no read
DNA-10578-CG001QV40Run21-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:92926 0.04123
DNA-10580-CG001QV40Run21-18_S18.CG001v3.4.130	no read
DNA-10580-CG001QV40Run21-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:98279 0.03728
DNA-10582-CG001QV40Run21-21_S21.CG001v3.4.130	no read
DNA-10582-CG001QV40Run21-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:62357 0.04471
DNA-10584-CG001QV40Run21-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:50951 0.03998
NF-CG001QV40Run21-3_S3.CG001v3.4.130	no read
NF-CG001QV40Run21-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:84420 0.04307
QMRS-CG001QV40Run21-2_S2.CG001v3.4.130	no read
QMRS-CG001QV40Run21-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:56584 0.03999
