DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.91	aligned_clusters:271 nb/max/average normalized_alignments:292 23 1.077
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.91	max/average number of variants:23 4.72
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.94	max/average number of variants:4 1.54
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.105	max/average number of variants:42 5.04
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.111	max/average number of variants:9 1.32
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.130	no normalized_alignment
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.130	no variant
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.21	max/average number of variants:4 1.51
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.34	max/average number of variants:5 1.55
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.35	max/average number of variants:6 1.2
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.50	max/average number of variants:3 1.59
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.51	max/average number of variants:3 1.54
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.55	max/average number of variants:3 1.53
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.56	max/average number of variants:6 1.19
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.18	max/average number of variants:7 1.17
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.94	max/average number of variants:3 1.56
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.105	max/average number of variants:42 6.23
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.130	no normalized_alignment
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.130	no variant
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.21	max/average number of variants:3 1.53
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.34	max/average number of variants:6 1.45
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.35	aligned_clusters:507 nb/max/average normalized_alignments:523 19 1.032
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.40	max/average number of variants:6 1.18
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.45	max/average number of variants:6 1.21
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.50	max/average number of variants:3 1.53
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.51	max/average number of variants:4 1.55
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.57	max/average number of variants:3 1.54
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.58	max/average number of variants:4 1.53
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.56	max/average number of variants:6 1.22
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.42	aligned_clusters:351 nb/max/average normalized_alignments:376 28 1.071
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.42	max/average number of variants:7 2.01
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.92	max/average number of variants:6 1.12
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.105	aligned_clusters:596 nb/max/average normalized_alignments:692 26 1.161
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.105	max/average number of variants:42 9.92
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.125	max/average number of variants:4 1.64
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.130	no normalized_alignment
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.130	no variant
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.11	max/average number of variants:10 1.62
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.34	max/average number of variants:4 1.52
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.35	max/average number of variants:5 1.59
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.40	max/average number of variants:6 1.19
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.50	max/average number of variants:3 1.59
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.51	max/average number of variants:3 1.57
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.56	max/average number of variants:6 1.54
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.25	max/average number of variants:7 1.17
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.105	aligned_clusters:680 nb/max/average normalized_alignments:774 12 1.138
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.105	max/average number of variants:42 8.27
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.118	max/average number of variants:6 1.48
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.125	max/average number of variants:3 1.63
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.130	no normalized_alignment
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.130	no variant
DNA-12980-CG001Qv40Run61-7_S7.CG001v4.0.11	max/average number of variants:5 1.58
DNA-12980-CG001Qv40Run61-7_S7.CG001v4.0.35	max/average number of variants:6 1.55
DNA-12980-CG001Qv40Run61-7_S7.CG001v4.0.50	max/average number of variants:3 1.53
DNA-12980-CG001Qv40Run61-7_S7.CG001v4.0.51	max/average number of variants:4 1.59
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.56	max/average number of variants:6 1.36
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.22	max/average number of variants:6 1.41
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.103	max/average number of variants:6 1.53
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.105	aligned_clusters:626 nb/max/average normalized_alignments:714 30 1.141
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.105	max/average number of variants:42 9.17
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.106	max/average number of variants:6 1.11
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.108	max/average number of variants:8 1.15
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.130	no normalized_alignment
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.130	no variant
DNA-12983-CG001Qv40Run61-8_S8.CG001v4.0.11	max/average number of variants:4 1.83
DNA-12983-CG001Qv40Run61-8_S8.CG001v4.0.44	max/average number of variants:4 1.54
