DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:124161 0.0329
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:119783 0.03277
DNA-12749-CG001Qv40Run65-22_S22.CG001v3.4.130	no read
DNA-12749-CG001Qv40Run65-22_S22.CG001v4.0.11	no read
DNA-12749-CG001Qv40Run65-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:45697 0.03706
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:107730 0.03303
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:98780 0.03317
DNA-12759-CG001Qv40Run65-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:64178 0.03262
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:81299 0.03341
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:137092 0.03196
DNA-12787-CG001Qv40Run65-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:95461 0.03264
DNA-12799-CG001Qv40Run65-9_S9.CG001v3.4.130	no read
DNA-12799-CG001Qv40Run65-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:141772 0.03201
DNA-12800-CG001Qv40Run65-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:93792 0.03266
DNA-12801-CG001Qv40Run65-11_S11.CG001v3.4.130	no read
DNA-12801-CG001Qv40Run65-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:89703 0.0325
DNA-12860-CG001Qv40Run65-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:134521 0.03366
DNA-12862-CG001Qv40Run65-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:83968 0.03316
DNA-12869-CG001Qv40Run65-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:80833 0.03273
DNA-12880-CG001Qv40Run65-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:146710 0.03343
DNA-12881-CG001Qv40Run65-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:67071 0.03349
DNA-12882-CG001Qv40Run65-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:106892 0.03297
DNA-12892-CG001Qv40Run65-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:128165 0.03208
DNA-12894-CG001Qv40Run65-8_S8.CG001v3.4.130	no read
DNA-12894-CG001Qv40Run65-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:70538 0.03369
DNA-12902-CG001Qv40Run65-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:75486 0.03323
NF-CG001Qv40Run65-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run65-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:87141 0.03269
QMRS-CG001Qv40Run65-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:60713 0.03348
