DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.7	max/average number of variants:7 1.31
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.22	max/average number of variants:5 1.67
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.96	max/average number of variants:5 1.54
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.122	max/average number of variants:5 1.57
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.125	max/average number of variants:3 1.52
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.135	max/average number of variants:5 1.51
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.10	max/average number of variants:6 1.13
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.21	max/average number of variants:2 1.62
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.34	aligned_clusters:8 nb/max/average normalized_alignments:9 2 1.125
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.35	max/average number of variants:3 1.91
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.44	max/average number of variants:4 1.66
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.48	max/average number of variants:6 1.21
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.50	max/average number of variants:3 1.75
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.51	max/average number of variants:3 1.77
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.53	max/average number of variants:3 1.73
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.55	max/average number of variants:4 1.66
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.56	max/average number of variants:3 1.7
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.57	max/average number of variants:4 1.52
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.7	aligned_clusters:506 nb/max/average normalized_alignments:522 12 1.032
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.7	max/average number of variants:7 1.52
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.118	max/average number of variants:4 1.71
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.125	max/average number of variants:4 1.57
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.135	max/average number of variants:3 1.54
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.11	no variant
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.18	max/average number of variants:3 1.56
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.21	max/average number of variants:3 1.7
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.44	max/average number of variants:6 1.51
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.50	max/average number of variants:4 1.59
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.51	max/average number of variants:6 1.79
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.53	max/average number of variants:3 1.66
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.55	max/average number of variants:5 1.64
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.58	max/average number of variants:4 1.7
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.56	max/average number of variants:7 1.43
DNA-12749-CG001Qv40Run65-22_S22.CG001v3.4.118	max/average number of variants:3 1.59
DNA-12749-CG001Qv40Run65-22_S22.CG001v3.4.130	no normalized_alignment
DNA-12749-CG001Qv40Run65-22_S22.CG001v3.4.130	no variant
DNA-12749-CG001Qv40Run65-22_S22.CG001v4.0.11	no normalized_alignment
DNA-12749-CG001Qv40Run65-22_S22.CG001v4.0.11	no variant
DNA-12749-CG001Qv40Run65-22_S22.CG001v4.0.12	no variant
DNA-12749-CG001Qv40Run65-22_S22.CG001v4.0.44	max/average number of variants:4 1.56
DNA-12749-CG001Qv40Run65-22_S22.CG001v4.0.51	max/average number of variants:3 1.6
DNA-12749-CG001Qv40Run65-22_S22.CG001v3.4.56	max/average number of variants:6 1.34
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.3	aligned_clusters:318 nb/max/average normalized_alignments:343 24 1.079
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.3	max/average number of variants:19 2.88
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.22	max/average number of variants:4 1.75
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.103	max/average number of variants:3 1.78
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.118	max/average number of variants:4 1.64
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.125	max/average number of variants:3 1.78
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.130	aligned_clusters:166 nb/max/average normalized_alignments:1968 26 11.855
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.130	max/average number of variants:19 14.54
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.11	max/average number of variants:2 1.67
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.35	max/average number of variants:2 1.53
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.50	max/average number of variants:4 1.72
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.51	max/average number of variants:4 1.77
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.53	max/average number of variants:4 1.68
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.55	max/average number of variants:3 1.64
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.57	max/average number of variants:4 1.72
DNA-12755-CG001Qv40Run65-19_S19.CG001v4.0.60	max/average number of variants:4 1.6
DNA-12755-CG001Qv40Run65-19_S19.CG001v3.4.56	max/average number of variants:7 1.43
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.74	max/average number of variants:9 1.23
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.94	max/average number of variants:4 1.78
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.105	aligned_clusters:47 nb/max/average normalized_alignments:69 12 1.468
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.105	max/average number of variants:31 15.2
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.118	max/average number of variants:3 1.56
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.125	max/average number of variants:4 1.72
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.130	aligned_clusters:147 nb/max/average normalized_alignments:1840 20 12.517
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.130	max/average number of variants:18 14.48
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.34	max/average number of variants:3 1.67
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.51	max/average number of variants:4 1.74
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.53	max/average number of variants:4 1.65
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.56	max/average number of variants:4 1.51
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.58	max/average number of variants:4 1.73
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.59	max/average number of variants:3 1.69
DNA-12757-CG001Qv40Run65-20_S20.CG001v4.0.60	max/average number of variants:4 1.51
DNA-12757-CG001Qv40Run65-20_S20.CG001v3.4.56	max/average number of variants:7 1.49
DNA-12759-CG001Qv40Run65-21_S21.CG001v3.4.94	max/average number of variants:3 1.78
DNA-12759-CG001Qv40Run65-21_S21.CG001v3.4.103	max/average number of variants:3 1.58
DNA-12759-CG001Qv40Run65-21_S21.CG001v3.4.122	max/average number of variants:6 1.2
DNA-12759-CG001Qv40Run65-21_S21.CG001v3.4.125	max/average number of variants:4 1.55
DNA-12759-CG001Qv40Run65-21_S21.CG001v3.4.130	aligned_clusters:139 nb/max/average normalized_alignments:1671 20 12.022
DNA-12759-CG001Qv40Run65-21_S21.CG001v3.4.130	max/average number of variants:18 14.53
DNA-12759-CG001Qv40Run65-21_S21.CG001v4.0.12	no variant
DNA-12759-CG001Qv40Run65-21_S21.CG001v4.0.44	max/average number of variants:3 1.72
DNA-12759-CG001Qv40Run65-21_S21.CG001v4.0.51	max/average number of variants:3 1.77
DNA-12759-CG001Qv40Run65-21_S21.CG001v4.0.53	max/average number of variants:3 1.69
DNA-12759-CG001Qv40Run65-21_S21.CG001v4.0.57	max/average number of variants:5 2.18
DNA-12759-CG001Qv40Run65-21_S21.CG001v4.0.58	max/average number of variants:4 1.74
DNA-12759-CG001Qv40Run65-21_S21.CG001v3.4.56	max/average number of variants:7 1.37
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.22	max/average number of variants:4 1.67
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.96	max/average number of variants:4 1.51
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.102	aligned_clusters:9 nb/max/average normalized_alignments:28 20 3.111
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.102	max/average number of variants:31 25.62
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.118	max/average number of variants:5 1.68
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.125	max/average number of variants:3 1.75
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.130	aligned_clusters:128 nb/max/average normalized_alignments:1632 22 12.75
DNA-12764-CG001Qv40Run65-23_S23.CG001v3.4.130	max/average number of variants:18 14.51
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.19	max/average number of variants:3 1.55
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.21	max/average number of variants:3 1.62
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.34	max/average number of variants:3 1.62
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.35	max/average number of variants:2 1.65
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.50	max/average number of variants:3 1.73
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.51	max/average number of variants:5 1.74
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.57	max/average number of variants:4 1.99
DNA-12764-CG001Qv40Run65-23_S23.CG001v4.0.58	max/average number of variants:4 1.51
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.22	max/average number of variants:4 1.55
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.37	max/average number of variants:6 1.21
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.89	max/average number of variants:6 1.26
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.94	max/average number of variants:3 1.51
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.118	max/average number of variants:3 1.66
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.130	aligned_clusters:5 nb/max/average normalized_alignments:90 18 18.0
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.130	max/average number of variants:16 14.53
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.12	no variant
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.19	max/average number of variants:3 1.59
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.21	max/average number of variants:3 1.68
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.34	max/average number of variants:2 1.56
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.40	aligned_clusters:12962 nb/max/average normalized_alignments:12908 32 0.996
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.40	max/average number of variants:8 1.19
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.51	max/average number of variants:4 1.77
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.53	max/average number of variants:3 1.65
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.55	max/average number of variants:4 1.52
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.58	max/average number of variants:3 1.52
DNA-12785-CG001Qv40Run65-12_S12.CG001v4.0.59	max/average number of variants:4 1.6
DNA-12785-CG001Qv40Run65-12_S12.CG001v3.4.56	max/average number of variants:7 1.24
