DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.5	max number of variants:8
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.15	max number of variants:13
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.15	average number of variants:1.78
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.43	max number of variants:8
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.91	max normalized_alignments:18
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.91	max number of variants:30
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.91	average number of variants:5.12
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.94	average number of variants:1.62
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.103	max number of variants:9
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.103	average number of variants:1.58
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.105	max normalized_alignments:18
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.105	average normalized_alignments:1.141
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.105	max number of variants:44
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.105	average number of variants:9.16
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.118	average number of variants:2.03
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.122	max number of variants:7
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.125	average number of variants:1.59
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.130	no variant
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.11	max number of variants:10
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.11	average number of variants:1.9
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.34	average number of variants:1.67
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.35	max number of variants:9
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.37	max number of variants:8
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.40	max number of variants:6
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.48	max number of variants:11
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.50	average number of variants:1.57
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.51	average number of variants:1.6
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.53	average number of variants:1.51
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.58	average number of variants:1.54
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.56	max number of variants:6
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.24	max number of variants:6
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.25	max number of variants:9
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.38	max number of variants:6
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.89	max number of variants:6
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.91	max normalized_alignments:12
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.91	max number of variants:27
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.91	average number of variants:5.59
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.94	average number of variants:1.61
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.105	max normalized_alignments:16
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.105	average normalized_alignments:1.236
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.105	max number of variants:42
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.105	average number of variants:11.86
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.106	max number of variants:8
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.111	max number of variants:7
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.118	average number of variants:2.04
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.125	average number of variants:1.65
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.130	no variant
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.11	max number of variants:8
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.11	average number of variants:1.94
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.21	average number of variants:1.51
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.34	max number of variants:6
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.34	average number of variants:1.7
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.50	average number of variants:1.61
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.51	average number of variants:1.61
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.58	average number of variants:1.62
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.56	max number of variants:6
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.7	max number of variants:7
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.8	max number of variants:7
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.25	max number of variants:10
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.28	max normalized_alignments:20
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.28	max number of variants:26
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.28	average number of variants:3.75
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.92	max number of variants:6
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.102	max normalized_alignments:12
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.102	max number of variants:33
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.102	average number of variants:3.27
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.103	max number of variants:7
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.103	average number of variants:1.53
