DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.130	no variant
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.130	no variant
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.130	no variant
DNA-13149-CG001Qv40Run73-15_S15.CG001v3.4.130	no variant
DNA-13155-CG001Qv40Run73-6_S6.CG001v3.4.130	no variant
DNA-13157-CG001Qv40Run73-16_S16.CG001v3.4.130	no variant
DNA-13163-CG001Qv40Run73-7_S7.CG001v3.4.130	no variant
DNA-13165-CG001Qv40Run73-17_S17.CG001v3.4.130	no variant
DNA-13171-CG001Qv40Run73-8_S8.CG001v3.4.130	no variant
DNA-13173-CG001Qv40Run73-18_S18.CG001v3.4.130	no variant
DNA-13179-CG001Qv40Run73-9_S9.CG001v3.4.130	no variant
DNA-13181-CG001Qv40Run73-19_S19.CG001v3.4.130	no variant
DNA-13189-CG001Qv40Run73-20_S20.CG001v3.4.130	no variant
DNA-13195-CG001Qv40Run73-11_S11.CG001v3.4.130	no variant
DNA-13197-CG001Qv40Run73-21_S21.CG001v3.4.130	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.3	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.4	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.8	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.9	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.11	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.13	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.14	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.15	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.16	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.18	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.20	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.24	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.25	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.26	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.27	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.28	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.30	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.31	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.38	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.39	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.41	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.42	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.43	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.46	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.48	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.49	no variant
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.51	no variant
