DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.130	no alignment
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.130	no alignment
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.130	no alignment
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.130	no alignment
DNA-17901-CG001Qv51Run034-23_S23.CG001v3.4.130	no alignment
DNA-18333-CG001Qv51Run034-22_S22.CG001v3.4.130	no alignment
DNA-18333-CG001Qv51Run034-6_S6.CG001v3.4.130	no alignment
DNA-18544-CG001Qv51Run034-21_S21.CG001v3.4.130	no alignment
DNA-19251-CG001Qv51Run034-20_S20.CG001v3.4.130	no alignment
DNA-20028-CG001Qv51Run034-9_S9.CG001v3.4.130	no alignment
DNA-20061-CG001Qv51Run034-11_S11.CG001v3.4.130	no alignment
DNA-20167-CG001Qv51Run034-12_S12.CG001v3.4.130	no alignment
DNA-20307-CG001Qv51Run034-13_S13.CG001v3.4.130	no alignment
DNA-20332-CG001Qv51Run034-14_S14.CG001v3.4.130	no alignment
DNA-20448-CG001Qv51Run034-15_S15.CG001v3.4.130	no alignment
DNA-20454-CG001Qv51Run034-19_S19.CG001v3.4.130	no alignment
DNA-20572-CG001Qv51Run034-16_S16.CG001v3.4.130	no alignment
DNA-20685-CG001Qv51Run034-17_S17.CG001v3.4.130	no alignment
DNA-20766-CG001Qv51Run034-18_S18.CG001v3.4.130	no alignment
DNA-21535-CG001Qv51Run034-4_S4.CG001v3.4.130	no alignment
DNA-21536-CG001Qv51Run034-5_S5.CG001v3.4.130	no alignment
NF-CG001Qv51Run034-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run034-2_S2.CG001v3.4.130	no alignment
