DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:27821 0.03564
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.130	no read
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:9269 0.02542
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.91	nb/ratio of ambiguous positions:44 0.01076
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:29134 0.03589
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.130	no read
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:9286 0.02406
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:42460 0.03603
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.130	no read
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:25154 0.0244
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:952 0.01251
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:46669 0.03596
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.130	no read
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.76	nb/ratio of ambiguous positions:12145 0.02349
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.91	nb/ratio of ambiguous positions:187 0.01024
DNA-17901-CG001Qv51Run034-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:40516 0.03606
DNA-17901-CG001Qv51Run034-23_S23.CG001v3.4.130	no read
DNA-17901-CG001Qv51Run034-23_S23.CG001v5.0.76	nb/ratio of ambiguous positions:11886 0.02375
DNA-18333-CG001Qv51Run034-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:31492 0.03513
DNA-18333-CG001Qv51Run034-22_S22.CG001v3.4.130	no read
DNA-18333-CG001Qv51Run034-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:11732 0.02447
DNA-18333-CG001Qv51Run034-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:1710 0.01084
DNA-18333-CG001Qv51Run034-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:38990 0.0368
DNA-18333-CG001Qv51Run034-6_S6.CG001v3.4.130	no read
DNA-18333-CG001Qv51Run034-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:12830 0.02415
