DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.127b	aligned_clusters:128 nb/max/average normalized_alignments:139 12 1.086
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.127b	max/average number of variants:24 3.91
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.11	max/average number of variants:8 1.79
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.20	max/average number of variants:3 1.55
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.2	max/average number of variants:3 1.69
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.39	max/average number of variants:5 2.35
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.56	max/average number of variants:8 1.37
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.59	max/average number of variants:6 1.23
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.42	max/average number of variants:9 1.25
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.71	max/average number of variants:9 1.26
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.105	aligned_clusters:130 nb/max/average normalized_alignments:144 8 1.108
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.105	max/average number of variants:28 4.95
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.131	max/average number of variants:6 1.2
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.135	max/average number of variants:4 1.53
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.33	max/average number of variants:7 1.2
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.49	max/average number of variants:7 1.17
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.51	max/average number of variants:3 1.81
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.15	max/average number of variants:6 1.28
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.6	max/average number of variants:6 1.22
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.8	max/average number of variants:7 1.23
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.12	max/average number of variants:6 1.3
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.55	max/average number of variants:5 1.57
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.58	max/average number of variants:4 1.8
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.41	aligned_clusters:254 nb/max/average normalized_alignments:270 16 1.063
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.41	max/average number of variants:26 3.46
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.103	max/average number of variants:4 1.65
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.106	max/average number of variants:4 1.62
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.125	max/average number of variants:7 1.65
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.40	max/average number of variants:10 1.16
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.57	max/average number of variants:4 1.89
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.46	max/average number of variants:8 1.2
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.94	max/average number of variants:6 1.62
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.130	no normalized_alignment
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.130	no variant
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.59	max/average number of variants:3 1.71
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.50	max/average number of variants:3 1.71
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.53	max/average number of variants:4 1.77
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.57	aligned_clusters:293 nb/max/average normalized_alignments:330 4 1.126
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.57	max/average number of variants:6 2.62
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.59	max/average number of variants:4 1.88
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.35	max/average number of variants:3 1.54
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.71	max/average number of variants:8 1.34
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.76	max/average number of variants:6 1.23
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.84	max/average number of variants:4 1.59
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.93	max/average number of variants:4 1.66
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.95	max/average number of variants:8 1.31
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.64	max/average number of variants:4 1.55
DNA-15805-CG001Qv51Run034-7_S7.CG001v4.0.1	max/average number of variants:3 1.51
DNA-15805-CG001Qv51Run034-7_S7.CG001v3.4.64	max/average number of variants:7 1.27
DNA-15805-CG001Qv51Run034-7_S7.CG001v5.0.56	max/average number of variants:3 1.57
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.22	max/average number of variants:6 1.13
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.118	max/average number of variants:4 1.67
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.7	max/average number of variants:6 1.25
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.10	max/average number of variants:6 1.23
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.11	max/average number of variants:5 1.97
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.21	max/average number of variants:12 1.44
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.39	max/average number of variants:11 2.59
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.56	max/average number of variants:8 1.35
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.21	max/average number of variants:19 1.56
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.22	max/average number of variants:6 1.24
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.89	max/average number of variants:6 1.21
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.105	max/average number of variants:28 2.69
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.29	max/average number of variants:8 1.36
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.33	max/average number of variants:7 1.25
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.51	max/average number of variants:6 1.72
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.110	max/average number of variants:7 1.19
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.96	max/average number of variants:4 1.53
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.138	max/average number of variants:7 1.3
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.55	max/average number of variants:4 1.51
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.58	max/average number of variants:6 1.73
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.103	max/average number of variants:3 1.69
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.106	max/average number of variants:7 1.49
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.125	max/average number of variants:4 1.65
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.44	max/average number of variants:3 1.71
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.46	max/average number of variants:8 1.2
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.130	no normalized_alignment
DNA-15806-CG001Qv51Run034-8_S8.CG001v3.4.130	no variant
DNA-15806-CG001Qv51Run034-8_S8.CG001v4.0.50	max/average number of variants:4 1.66
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.55	max/average number of variants:6 1.37
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.57	max/average number of variants:6 1.66
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.59	max/average number of variants:5 1.92
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.82	max/average number of variants:10 1.29
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.84	max/average number of variants:3 1.6
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.87	max/average number of variants:6 1.23
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.91	aligned_clusters:5 nb/max/average normalized_alignments:6 2 1.2
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.91	max/average number of variants:16 6.17
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.93	max/average number of variants:5 1.73
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.64	max/average number of variants:4 1.63
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.66	max/average number of variants:8 1.2
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.67	max/average number of variants:6 1.65
DNA-15806-CG001Qv51Run034-8_S8.CG001v5.0.56	max/average number of variants:11 1.75
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.127b	max/average number of variants:25 2.08
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.22	max/average number of variants:3 1.63
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.118	max/average number of variants:3 1.72
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.56	max/average number of variants:3 1.54
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.2	max/average number of variants:11 1.7
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.39	max/average number of variants:5 2.54
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.27	max/average number of variants:6 1.16
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.21	max/average number of variants:11 1.42
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.44	max/average number of variants:6 1.16
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.89	max/average number of variants:7 1.23
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.105	max/average number of variants:33 2.68
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.102	max/average number of variants:42 1.85
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.43	max/average number of variants:6 1.16
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.32	max/average number of variants:8 1.14
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.51	max/average number of variants:4 1.74
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.25	max/average number of variants:7 1.27
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.111	max/average number of variants:8 1.36
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.96	max/average number of variants:3 1.55
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.5	max/average number of variants:7 1.27
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.15	max/average number of variants:7 1.16
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.58	max/average number of variants:3 1.51
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.41	aligned_clusters:212 nb/max/average normalized_alignments:227 16 1.071
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.41	max/average number of variants:26 3.82
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.11	max/average number of variants:10 1.23
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.125	max/average number of variants:3 1.57
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.46	max/average number of variants:8 1.25
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.94	max/average number of variants:4 1.56
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.130	no normalized_alignment
DNA-17721-CG001Qv51Run034-10_S10.CG001v3.4.130	no variant
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.34	max/average number of variants:4 1.67
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.50	max/average number of variants:4 1.77
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.53	max/average number of variants:4 1.56
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.57	max/average number of variants:6 1.86
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.59	max/average number of variants:5 2.07
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.35	max/average number of variants:6 1.69
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.68	max/average number of variants:6 1.23
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.71	max/average number of variants:8 1.2
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.76	max/average number of variants:6 1.27
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.80	max/average number of variants:6 1.29
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.84	max/average number of variants:3 1.61
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.91	aligned_clusters:185 nb/max/average normalized_alignments:206 24 1.114
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.91	max/average number of variants:23 7.59
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.92	max/average number of variants:9 1.27
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.93	max/average number of variants:6 1.5
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.64	max/average number of variants:3 1.81
DNA-17721-CG001Qv51Run034-10_S10.CG001v5.0.66	max/average number of variants:9 1.51
DNA-17721-CG001Qv51Run034-10_S10.CG001v4.0.2	max/average number of variants:8 1.25
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.22	max/average number of variants:3 1.51
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.7	max/average number of variants:8 1.27
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.20	max/average number of variants:3 1.81
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.21	max/average number of variants:3 1.67
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.39	max/average number of variants:5 2.45
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.51	max/average number of variants:6 1.19
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.60	max/average number of variants:4 1.63
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.56	max/average number of variants:7 1.41
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.21	max/average number of variants:6 1.21
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.22	max/average number of variants:9 1.3
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.89	max/average number of variants:7 1.26
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.105	max/average number of variants:28 2.56
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.102	max/average number of variants:6 1.28
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.32	max/average number of variants:7 1.18
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.54	max/average number of variants:7 1.3
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.51	max/average number of variants:4 1.74
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.108	max/average number of variants:4 1.65
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.138	max/average number of variants:7 1.2
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.18	max/average number of variants:3 1.52
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.55	max/average number of variants:4 1.76
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.58	max/average number of variants:3 1.51
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.41	max/average number of variants:8 1.34
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.73	max/average number of variants:6 1.24
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.125	max/average number of variants:4 1.57
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.40	max/average number of variants:8 1.22
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.44	max/average number of variants:3 1.81
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.46	max/average number of variants:8 1.24
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.130	no normalized_alignment
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.130	no variant
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.59	max/average number of variants:3 1.57
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.53	max/average number of variants:3 1.56
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.57	aligned_clusters:278 nb/max/average normalized_alignments:323 8 1.162
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.57	max/average number of variants:7 2.85
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.59	max/average number of variants:4 1.84
DNA-17898-CG001Qv51Run034-24_S24.CG001v4.0.35	max/average number of variants:4 1.55
DNA-17898-CG001Qv51Run034-24_S24.CG001v3.4.99	max/average number of variants:6 1.19
DNA-17898-CG001Qv51Run034-24_S24.CG001v5.0.84	max/average number of variants:4 1.92
