DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.130	no read
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:82817 0.03943
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.130	no read
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:67064 0.03944
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:84031 0.03972
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.130	no read
DNA-11880-CG001Qv40Run139-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:71575 0.03995
DNA-11881-CG001Qv40Run139-10_S10.CG001v3.4.130	no read
DNA-11881-CG001Qv40Run139-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:39059 0.02081
DNA-12166-CG001Qv40Run139-7_S7.CG001v3.4.130	no read
DNA-12166-CG001Qv40Run139-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:64930 0.03801
DNA-16649-CG001Qv40Run139-5_S5.CG001v3.4.130	no read
DNA-16649-CG001Qv40Run139-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:91987 0.04027
DNA-16650-CG001Qv40Run139-8_S8.CG001v3.4.130	no read
DNA-16650-CG001Qv40Run139-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:81422 0.03952
DNA-16651-CG001Qv40Run139-11_S11.CG001v3.4.130	no read
DNA-16651-CG001Qv40Run139-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:46600 0.01965
DNA-16652-CG001Qv40Run139-14_S14.CG001v3.4.130	no read
DNA-16652-CG001Qv40Run139-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:73233 0.03965
DNA-16653-CG001Qv40Run139-17_S17.CG001v3.4.130	no read
DNA-16653-CG001Qv40Run139-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:73911 0.03896
DNA-16654-CG001Qv40Run139-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:74107 0.03972
DNA-17106-CG001Qv40Run139-6_S6.CG001v3.4.130	no read
DNA-17106-CG001Qv40Run139-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:102422 0.03945
DNA-17107-CG001Qv40Run139-9_S9.CG001v3.4.130	no read
DNA-17107-CG001Qv40Run139-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:68410 0.03755
DNA-17108-CG001Qv40Run139-12_S12.CG001v3.4.130	no read
DNA-17108-CG001Qv40Run139-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:57345 0.01934
DNA-17109-CG001Qv40Run139-15_S15.CG001v3.4.130	no read
DNA-17109-CG001Qv40Run139-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:88815 0.03899
DNA-17110-CG001Qv40Run139-18_S18.CG001v3.4.130	no read
DNA-17110-CG001Qv40Run139-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:75938 0.03866
DNA-17111-CG001Qv40Run139-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:114959 0.03895
DNA-17211-CG001Qv40Run139-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-17211-CG001Qv40Run139-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:50607 0.04128
DNA-17212-CG001Qv40Run139-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:85309 0.03972
DNA-17213-CG001Qv40Run139-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:91869 0.03935
NF-CG001Qv40Run139-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run139-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:89514 0.03877
QMRS-CG001Qv40Run139-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run139-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:63943 0.04004
