DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.3	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.3	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.5	max/average number of variants:6 1.24
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.37	max/average number of variants:7 1.28
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.74	max/average number of variants:10 1.18
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.89	max/average number of variants:8 1.32
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.91	aligned_clusters:402 nb/max/average normalized_alignments:415 12 1.032
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.103	max/average number of variants:6 1.42
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.105	aligned_clusters:577 nb/max/average normalized_alignments:692 24 1.199
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.105	max/average number of variants:45 11.33
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.108	max/average number of variants:4 1.6
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.118	max/average number of variants:4 1.54
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.8	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.8	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.11	max/average number of variants:6 1.55
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.21	max/average number of variants:4 1.6
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.35	max/average number of variants:6 1.5
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.44	max/average number of variants:4 1.53
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.48	max/average number of variants:4 1.58
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.51	max/average number of variants:4 2.12
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.53	max/average number of variants:3 1.66
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.57	max/average number of variants:4 1.68
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.66	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.66	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.88	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.88	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.56	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.56	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.62	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.62	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.64	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.64	no variant
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.3	no normalized_alignment
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.3	no variant
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.22	max/average number of variants:6 1.57
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.41	max/average number of variants:9 1.35
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.74	max/average number of variants:10 1.27
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.89	max/average number of variants:6 1.3
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.91	max/average number of variants:20 2.17
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.94	max/average number of variants:3 1.51
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.102	max/average number of variants:35 2.09
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.103	max/average number of variants:12 1.53
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.105	aligned_clusters:624 nb/max/average normalized_alignments:752 12 1.205
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.105	max/average number of variants:42 9.43
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.108	max/average number of variants:4 1.68
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.118	max/average number of variants:3 1.58
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:44 18 14.667
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.130	max/average number of variants:16 14.23
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.135	max/average number of variants:4 1.55
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.8	no variant
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.11	max/average number of variants:4 1.59
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.21	max/average number of variants:3 1.74
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.35	max/average number of variants:5 1.55
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.38	max/average number of variants:14 1.46
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.40	max/average number of variants:7 1.16
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.44	max/average number of variants:4 1.66
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.48	max/average number of variants:4 1.65
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.50	max/average number of variants:3 1.52
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.51	max/average number of variants:5 2.17
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.53	max/average number of variants:3 1.71
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.57	max/average number of variants:4 1.84
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.58	max/average number of variants:4 1.54
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.59	max/average number of variants:6 1.51
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.66	no variant
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.56	no variant
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.25	max/average number of variants:9 1.29
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.91	max/average number of variants:6 1.28
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.94	max/average number of variants:4 1.55
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.102	aligned_clusters:379 nb/max/average normalized_alignments:386 12 1.018
