DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.3	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.3	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.5	max number of variants:6
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.37	max number of variants:7
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.74	max number of variants:10
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.89	max number of variants:8
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.91	max normalized_alignments:12
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.103	max number of variants:6
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.105	max normalized_alignments:24
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.105	average normalized_alignments:1.199
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.105	max number of variants:45
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.105	average number of variants:11.33
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.108	average number of variants:1.6
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.118	average number of variants:1.54
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.8	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.8	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.11	max number of variants:6
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.11	average number of variants:1.55
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.21	average number of variants:1.6
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.35	max number of variants:6
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.44	average number of variants:1.53
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.48	average number of variants:1.58
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.51	average number of variants:2.12
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.53	average number of variants:1.66
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.57	average number of variants:1.68
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.66	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.66	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.88	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.88	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.56	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.56	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.62	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.62	no variant
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.64	no normalized_alignment
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.64	no variant
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.3	no normalized_alignment
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.3	no variant
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.22	max number of variants:6
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.22	average number of variants:1.57
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.41	max number of variants:9
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.74	max number of variants:10
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.89	max number of variants:6
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.91	max number of variants:20
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.91	average number of variants:2.17
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.94	average number of variants:1.51
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.102	max number of variants:35
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.102	average number of variants:2.09
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.103	max number of variants:12
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.103	average number of variants:1.53
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.105	max normalized_alignments:12
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.105	average normalized_alignments:1.205
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.105	max number of variants:42
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.105	average number of variants:9.43
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.108	average number of variants:1.68
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.118	average number of variants:1.58
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.130	max normalized_alignments:18
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.130	average normalized_alignments:14.667
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.130	max number of variants:16
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.130	average number of variants:14.23
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.135	average number of variants:1.55
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.8	no variant
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.11	average number of variants:1.59
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.21	average number of variants:1.74
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.35	average number of variants:1.55
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.38	max number of variants:14
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.40	max number of variants:7
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.44	average number of variants:1.66
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.48	average number of variants:1.65
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.50	average number of variants:1.52
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.51	average number of variants:2.17
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.53	average number of variants:1.71
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.57	average number of variants:1.84
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.58	average number of variants:1.54
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.59	max number of variants:6
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.59	average number of variants:1.51
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.66	no variant
